# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '6500'}
# - {FILTER: GG455}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
5825.44 0.20333 0.00706
5829.92 0.20359 0.00705
5834.4 0.20385 0.00704
5838.24 0.20407 0.00703
5842.72 0.20432 0.00701
5847.2 0.20458 0.007
5851.68 0.20483 0.00699
5856.16 0.20509 0.00698
5860.64 0.20534 0.00697
5865.12 0.20559 0.00695
5868.96 0.2058 0.00694
5873.44 0.20605 0.00693
5877.92 0.2063 0.00692
5882.4 0.20655 0.00691
5886.88 0.20679 0.0069
5891.36 0.20704 0.00688
5895.84 0.20728 0.00687
5899.68 0.20749 0.00686
5904.16 0.20773 0.00685
5908.64 0.20797 0.00684
5913.12 0.20821 0.00683
5917.6 0.20844 0.00681
5922.08 0.20868 0.0068
5925.92 0.20888 0.00679
5930.4 0.20912 0.00678
5934.88 0.20935 0.00677
5939.36 0.20958 0.00676
5943.84 0.20982 0.00675
5948.32 0.21005 0.00674
5952.8 0.21028 0.00672
5956.64 0.21047 0.00672
5961.12 0.2107 0.0067
5965.6 0.21093 0.00669
5970.08 0.21115 0.00668
5974.56 0.21138 0.00667
5979.04 0.2116 0.00666
5983.52 0.21182 0.00665
5987.36 0.21201 0.00664
5991.84 0.21223 0.00663
5996.32 0.21245 0.00662
6000.8 0.21267 0.00661
6005.28 0.21289 0.0066
6009.76 0.21311 0.00659
6014.24 0.21332 0.00658
6018.08 0.21351 0.00657
6022.56 0.21372 0.00656
6027.04 0.21394 0.00655
6031.52 0.21415 0.00654
6036.0 0.21436 0.00653
6040.48 0.21457 0.00652
6044.96 0.21478 0.00651
6048.8 0.21496 0.0065
6053.28 0.21517 0.0065
6057.76 0.21538 0.00649
6062.24 0.21559 0.00648
6066.72 0.21579 0.00647
6071.2 0.216 0.00646
6075.04 0.21617 0.00645
6079.52 0.21638 0.00644
6084.0 0.21658 0.00644
6088.48 0.21678 0.00643
6092.96 0.21698 0.00642
6097.44 0.21718 0.00641
6101.92 0.21738 0.0064
6105.76 0.21755 0.0064
6110.24 0.21775 0.00639
6114.72 0.21795 0.00638
6119.2 0.21815 0.00637
6123.68 0.21834 0.00637
6128.16 0.21854 0.00636
6132.64 0.21873 0.00635
6136.48 0.2189 0.00635
6140.96 0.21909 0.00634
6145.44 0.21929 0.00634
6149.92 0.21948 0.00633
6154.4 0.21967 0.00632
6158.88 0.21986 0.00632
6163.36 0.22005 0.00631
6167.2 0.22021 0.00631
6171.68 0.2204 0.0063
6176.16 0.22059 0.0063
6180.64 0.22078 0.00629
6185.12 0.22097 0.00629
6189.6 0.22115 0.00628
6193.44 0.22131 0.00628
6197.92 0.2215 0.00627
6202.4 0.22168 0.00627
6206.88 0.22186 0.00626
6211.36 0.22205 0.00626
6215.84 0.22223 0.00626
6220.32 0.22241 0.00625
6224.16 0.22257 0.00625
6228.64 0.22275 0.00625
6233.12 0.22293 0.00624
6237.6 0.22311 0.00624
6242.08 0.22329 0.00624
6246.56 0.22347 0.00624
6251.04 0.22365 0.00623
6254.88 0.2238 0.00623
6259.36 0.22398 0.00623
6263.84 0.22416 0.00623
6268.32 0.22433 0.00623
6272.8 0.22451 0.00623
6277.28 0.22468 0.00622
6281.76 0.22485 0.00622
6285.6 0.225 0.00623
6290.08 0.22517 0.00623
6294.56 0.22534 0.00623
6299.04 0.22551 0.00623
6303.52 0.22569 0.00623
6308.0 0.22586 0.00623
6311.84 0.226 0.00623
6316.32 0.22617 0.00623
6320.8 0.22635 0.00623
6325.28 0.22652 0.00623
6329.76 0.22669 0.00623
6334.24 0.22686 0.00623
6338.72 0.22703 0.00623
6342.56 0.22718 0.00623
6347.04 0.22734 0.00623
6351.52 0.22751 0.00623
6356.0 0.22768 0.00623
6360.48 0.22784 0.00624
6364.96 0.22801 0.00624
6369.44 0.22817 0.00624
6373.28 0.22831 0.00624
6377.76 0.22847 0.00625
6382.24 0.22863 0.00625
6386.72 0.2288 0.00625
6391.2 0.22896 0.00626
6395.68 0.22912 0.00626
6400.16 0.22928 0.00626
6404.0 0.22941 0.00627
6408.48 0.22957 0.00627
6412.96 0.22973 0.00627
6417.44 0.22989 0.00628
6421.92 0.23004 0.00628
6426.4 0.2302 0.00629
6430.24 0.23033 0.00629
6434.72 0.23049 0.00629
6439.2 0.23064 0.0063
6443.68 0.2308 0.0063
6448.16 0.23095 0.00631
6452.64 0.2311 0.00631
6457.12 0.23126 0.00632
6460.96 0.23139 0.00632
6465.44 0.23154 0.00633
6469.92 0.23169 0.00633
6474.4 0.23184 0.00634
6478.88 0.23199 0.00635
6483.36 0.23214 0.00635
6487.84 0.23228 0.00636
6506.4 0.23289 0.00638
6510.88 0.23303 0.00639
6515.36 0.23318 0.0064
6519.84 0.23332 0.00641
6524.32 0.23346 0.00641
6528.8 0.23361 0.00642
6533.28 0.23375 0.00643
6537.12 0.23387 0.00643
6541.6 0.234 0.00644
6546.08 0.23414 0.00645
6550.56 0.23427 0.00646
6555.04 0.23441 0.00647
6559.52 0.23454 0.00647
6563.36 0.23466 0.00648
6567.84 0.23479 0.00649
6572.32 0.23493 0.0065
6576.8 0.23506 0.00651
6581.28 0.2352 0.00651
6585.76 0.23533 0.00652
6590.24 0.23547 0.00653
6594.08 0.23558 0.00654
6598.56 0.23572 0.00655
6603.04 0.23585 0.00656
6607.52 0.23599 0.00656
6612.0 0.23612 0.00657
6616.48 0.23625 0.00658
6620.96 0.23638 0.00659
6624.8 0.23649 0.0066
6629.28 0.23661 0.00661
6633.76 0.23674 0.00662
6638.24 0.23687 0.00663
6642.72 0.23699 0.00664
6647.2 0.23711 0.00665
6651.68 0.23724 0.00666
6655.52 0.23734 0.00666
6660.0 0.23746 0.00667
6664.48 0.23759 0.00668
6668.96 0.23771 0.00669
6673.44 0.23783 0.0067
6677.92 0.23795 0.00671
6681.76 0.23805 0.00672
6686.24 0.23816 0.00673
6690.72 0.23828 0.00674
6695.2 0.2384 0.00675
6699.68 0.23851 0.00677
6704.16 0.23863 0.00678
6708.64 0.23874 0.00679
6712.48 0.23884 0.0068
6716.96 0.23895 0.00681
6721.44 0.23907 0.00682
6725.92 0.23918 0.00683
6730.4 0.23929 0.00684
6734.88 0.2394 0.00685
6739.36 0.23951 0.00686
6743.2 0.2396 0.00687
6747.68 0.23971 0.00688
6752.16 0.23981 0.00689
6756.64 0.23992 0.0069
6761.12 0.24003 0.00692
6765.6 0.24013 0.00693
6770.08 0.24023 0.00694
6773.92 0.24032 0.00695
6778.4 0.24043 0.00696
6782.88 0.24053 0.00697
6787.36 0.24063 0.00698
6791.84 0.24073 0.007
6796.32 0.24083 0.00701
6800.16 0.24091 0.00702
6804.64 0.24101 0.00703
6809.12 0.24111 0.00704
6813.6 0.24121 0.00705
6818.08 0.2413 0.00706
6822.56 0.2414 0.00708
6827.04 0.24149 0.00709
6830.88 0.24157 0.0071
6835.36 0.24166 0.00711
6839.84 0.24175 0.00712
6844.32 0.24183 0.00713
6848.8 0.2419 0.00715
6853.28 0.24198 0.00716
6857.76 0.24205 0.00717
6861.6 0.24211 0.00718
6866.08 0.24219 0.00719
6870.56 0.24226 0.00721
6875.04 0.24234 0.00722
6879.52 0.24241 0.00723
6884.0 0.24248 0.00724
6888.48 0.24256 0.00725
6892.32 0.24262 0.00727
6896.8 0.24269 0.00728
6901.28 0.24277 0.00729
6905.76 0.24284 0.0073
6910.24 0.24292 0.00731
6914.72 0.24299 0.00733
6918.56 0.24305 0.00734
6923.04 0.24313 0.00735
6927.52 0.2432 0.00736
6932.0 0.24328 0.00737
6936.48 0.24335 0.00739
6940.96 0.24342 0.0074
6945.44 0.2435 0.00741
6949.28 0.24356 0.00742
6953.76 0.24363 0.00743
6958.24 0.24371 0.00745
6962.72 0.24378 0.00746
6967.2 0.24386 0.00747
6971.68 0.24393 0.00748
6976.16 0.244 0.00749
6980.0 0.24407 0.0075
6984.48 0.24414 0.00752
6988.96 0.24421 0.00753
6993.44 0.24429 0.00754
6997.92 0.24436 0.00755
7002.4 0.24444 0.00757
7006.88 0.24451 0.00758
7010.72 0.24457 0.00759
7015.2 0.24465 0.0076
7019.68 0.24472 0.00761
7024.16 0.2448 0.00763
7028.64 0.24487 0.00764
7033.12 0.24494 0.00765
7036.96 0.24499 0.00766
7041.44 0.24504 0.00767
7045.92 0.2451 0.00769
7050.4 0.24515 0.0077
7054.88 0.2452 0.00771
7059.36 0.24525 0.00772
7063.84 0.2453 0.00773
7067.68 0.24535 0.00774
7072.16 0.24539 0.00775
7076.64 0.24544 0.00777
7081.12 0.24549 0.00778
7085.6 0.24553 0.00779
7090.08 0.24558 0.0078
7094.56 0.24562 0.00781
7098.4 0.24566 0.00782
7102.88 0.2457 0.00783
7107.36 0.24574 0.00784
7111.84 0.24578 0.00786
7116.32 0.24582 0.00787
7120.8 0.24586 0.00788
7125.28 0.2459 0.00789
7129.12 0.24593 0.0079
7133.6 0.24597 0.00791
7138.08 0.246 0.00792
7142.56 0.24604 0.00793
7147.04 0.24604 0.00794
7151.52 0.24605 0.00795
7156.0 0.24605 0.00796
7159.84 0.24606 0.00796
7164.32 0.24606 0.00797
7168.8 0.24607 0.00798
7173.28 0.24608 0.00799
7177.76 0.24608 0.008
7182.24 0.24609 0.008
7186.08 0.24609 0.00801
7190.56 0.2461 0.00802
7195.04 0.24611 0.00803
7199.52 0.24611 0.00804
7204.0 0.24612 0.00804
7208.48 0.24612 0.00805
7212.96 0.24613 0.00806
7216.8 0.24613 0.00807
7221.28 0.24614 0.00808
7225.76 0.24615 0.00808
7230.24 0.24615 0.00809
7234.72 0.24616 0.0081
7239.2 0.24616 0.00811
7243.68 0.24617 0.00812
7247.52 0.24617 0.00812
7252.0 0.24618 0.00813
7256.48 0.24619 0.00814
7260.96 0.24619 0.00815
7265.44 0.2462 0.00816
7269.92 0.2462 0.00817
7274.4 0.24621 0.00817
7278.24 0.24621 0.00818
7282.72 0.24622 0.00819
7287.2 0.24623 0.0082
7291.68 0.24623 0.00821
7296.16 0.24624 0.00822
7300.64 0.24624 0.00822
7304.48 0.24625 0.00823
7308.96 0.24626 0.00824
7313.44 0.24626 0.00825
7317.92 0.24627 0.00826
7322.4 0.24627 0.00826
7326.88 0.24628 0.00827
7331.36 0.24628 0.00828
7335.2 0.24629 0.00829
7339.68 0.2463 0.0083
7344.16 0.2463 0.0083
7348.64 0.24631 0.00831
7353.12 0.24631 0.00832
7357.6 0.24632 0.00833
7362.08 0.24633 0.00834
7365.92 0.24633 0.00835
7370.4 0.24634 0.00835
7374.88 0.24634 0.00836
7379.36 0.24635 0.00837
7383.84 0.24635 0.00838
7388.32 0.24636 0.00839
7392.8 0.24637 0.0084
7396.64 0.24637 0.0084
7401.12 0.24638 0.00841
7405.6 0.24635 0.00842
7410.08 0.24633 0.00842
7414.56 0.2463 0.00843
7419.04 0.24628 0.00843
7422.88 0.24625 0.00843
7427.36 0.24622 0.00844
7431.84 0.2462 0.00844
7436.32 0.24616 0.00845
7440.8 0.24613 0.00845
7445.28 0.2461 0.00845
7449.76 0.24607 0.00846
7453.6 0.24604 0.00846
7458.08 0.246 0.00846
7462.56 0.24596 0.00847
7467.04 0.24593 0.00847
7471.52 0.24589 0.00847
7476.0 0.24585 0.00847
7480.48 0.24581 0.00848
7484.32 0.24577 0.00848
7488.8 0.24573 0.00848
7493.28 0.24568 0.00848
7497.76 0.24564 0.00848
7502.24 0.24559 0.00848
7506.72 0.24554 0.00849
7511.2 0.24549 0.00849
7515.04 0.24545 0.00849
7519.52 0.2454 0.00849
7524.0 0.24535 0.00849
7528.48 0.2453 0.00849
7532.96 0.24524 0.00849
7537.44 0.24519 0.00849
7541.28 0.24514 0.00849
7545.76 0.24508 0.00849
7550.24 0.24503 0.00849
7554.72 0.24497 0.00849
7559.2 0.24491 0.00849
7563.68 0.24482 0.00848
7568.16 0.24474 0.00848
7572.0 0.24467 0.00847
7576.48 0.24458 0.00847
7580.96 0.2445 0.00846
7585.44 0.24441 0.00846
7589.92 0.24433 0.00845
7594.4 0.24425 0.00845
7598.88 0.24416 0.00844
7602.72 0.24409 0.00844
7607.2 0.24401 0.00843
7611.68 0.24392 0.00843
7616.16 0.24384 0.00842
7620.64 0.24375 0.00842
7625.12 0.24367 0.00841
7629.6 0.24358 0.00841
7633.44 0.24351 0.0084
7637.92 0.24343 0.0084
7642.4 0.24334 0.00839
7646.88 0.24326 0.00839
7651.36 0.24318 0.00838
7655.84 0.24309 0.00838
7659.68 0.24302 0.00837
7664.16 0.24294 0.00837
7668.64 0.24285 0.00837
7673.12 0.24277 0.00836
7677.6 0.24268 0.00836
7682.08 0.2426 0.00835
7686.56 0.24251 0.00835
7690.4 0.24244 0.00834
7694.88 0.24236 0.00834
7699.36 0.24227 0.00833
7703.84 0.24219 0.00833
7708.32 0.24211 0.00832
7712.8 0.24202 0.00832
7717.28 0.24194 0.00831
7721.12 0.24187 0.00831
7725.6 0.24178 0.0083
7730.08 0.2417 0.0083
7734.56 0.24161 0.00829
7739.04 0.24153 0.00829
7743.52 0.24144 0.00828
7748.0 0.24134 0.00828
7751.84 0.24124 0.00827
7756.32 0.24113 0.00826
7760.8 0.24102 0.00825
7765.28 0.24091 0.00824
7769.76 0.24079 0.00823
7774.24 0.24068 0.00822
7778.08 0.24058 0.00821
7782.56 0.24046 0.00819
7787.04 0.24034 0.00818
7791.52 0.24022 0.00817
7796.0 0.2401 0.00816
7800.48 0.23997 0.00815
7804.96 0.23985 0.00814
7808.8 0.23974 0.00812
7813.28 0.23962 0.00811
7817.76 0.23949 0.0081
7822.24 0.23936 0.00809
7826.72 0.23923 0.00807
7831.2 0.2391 0.00806
7835.68 0.23897 0.00805
7839.52 0.23885 0.00803
7844.0 0.23872 0.00802
7848.48 0.23858 0.00801
7852.96 0.23845 0.00799
7857.44 0.23831 0.00798
7861.92 0.23817 0.00796
7866.4 0.23803 0.00795
7870.24 0.23791 0.00793
7874.72 0.23777 0.00792
7879.2 0.23762 0.0079
7883.68 0.23748 0.00789
7888.16 0.23733 0.00787
7892.64 0.23718 0.00785
7896.48 0.23706 0.00784
7900.96 0.23691 0.00782
7905.44 0.23676 0.00781
7909.92 0.23661 0.00779
7914.4 0.23645 0.00777
7918.88 0.2363 0.00776
7923.36 0.23614 0.00774
7927.2 0.23601 0.00772
7931.68 0.23585 0.00771
7936.16 0.23569 0.00769
7940.64 0.23553 0.00767
7945.12 0.23537 0.00765
7949.6 0.23521 0.00764
7954.08 0.23505 0.00762
7957.92 0.2349 0.0076
7962.4 0.23474 0.00758
7966.88 0.23457 0.00756
7971.36 0.2344 0.00755
7975.84 0.23423 0.00753
7980.32 0.23406 0.00751
7984.8 0.23389 0.00749
7988.64 0.23374 0.00747
7993.12 0.23357 0.00745
7997.6 0.23339 0.00743
8002.08 0.23322 0.00741
8006.56 0.23304 0.00739
8011.04 0.23286 0.00737
8014.88 0.23271 0.00736
8019.36 0.23253 0.00734
8023.84 0.23235 0.00731
8028.32 0.23216 0.00729
8032.8 0.23198 0.00727
8037.28 0.23179 0.00725
8041.76 0.23161 0.00723
8045.6 0.23145 0.00721
8050.08 0.23126 0.00719
8054.56 0.23107 0.00717
8059.04 0.23088 0.00715
8063.52 0.23068 0.00713
8068.0 0.23049 0.00711
8072.48 0.23029 0.00709
8076.32 0.23013 0.00707
8080.8 0.22993 0.00704
8085.28 0.22973 0.00702
8089.76 0.22953 0.007
8094.24 0.22933 0.00698
8098.72 0.22913 0.00696
8103.2 0.22893 0.00693
8107.04 0.22875 0.00691
8111.52 0.22855 0.00689
8116.0 0.22834 0.00687
8120.48 0.22814 0.00685
8124.96 0.22793 0.00682
8129.44 0.22772 0.0068
8133.28 0.22751 0.00678
8137.76 0.22726 0.00675
8142.24 0.22702 0.00672
8146.72 0.22678 0.00669
8151.2 0.22653 0.00667
8155.68 0.22629 0.00664
8160.16 0.22604 0.00661
8164.0 0.22583 0.00659
8168.48 0.22559 0.00656
8172.96 0.22535 0.00654
8177.44 0.2251 0.00651
8181.92 0.22486 0.00648
8186.4 0.22461 0.00645
8190.88 0.22437 0.00643
8194.72 0.22416 0.0064
8199.2 0.22392 0.00638
8203.68 0.22367 0.00635
8208.16 0.22343 0.00632
8212.64 0.22318 0.0063
8217.12 0.22294 0.00627
8221.6 0.2227 0.00624
8225.44 0.22249 0.00622
8229.92 0.22224 0.00619
8234.4 0.222 0.00617
8238.88 0.22175 0.00614
8243.36 0.22151 0.00612
8247.84 0.22127 0.00609
8252.32 0.22102 0.00606
8256.16 0.22081 0.00604
8260.64 0.22057 0.00601
8265.12 0.22032 0.00599
8269.6 0.22008 0.00596
8274.08 0.21984 0.00594
8278.56 0.21959 0.00591
8282.4 0.21938 0.00589
8286.88 0.21914 0.00586
8291.36 0.21889 0.00584
8295.84 0.21865 0.00581
8300.32 0.21841 0.00578
8304.8 0.21816 0.00576
8309.28 0.21792 0.00573
8313.12 0.21771 0.00571
8317.6 0.21747 0.00569
8322.08 0.21722 0.00566
8326.56 0.21698 0.00564
8331.04 0.21673 0.00561
8335.52 0.21649 0.00558
8340.0 0.21624 0.00556
8343.84 0.21604 0.00554
8348.32 0.21579 0.00551
8352.8 0.21555 0.00549
8357.28 0.2153 0.00546
8361.76 0.21506 0.00544
8366.24 0.21481 0.00541
8370.72 0.21457 0.00539
8374.56 0.21436 0.00537
8379.04 0.21412 0.00534
8383.52 0.21387 0.00532
8388.0 0.21363 0.00529
8392.48 0.21339 0.00527
