# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '7000'}
# - {FILTER: GG455}
# - {GRATING: 830G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
8454.18 0.27818 0.01122
8457.94 0.27805 0.0112
8461.7 0.27792 0.01118
8465.46 0.27779 0.01115
8469.22 0.27766 0.01113
8472.98 0.27752 0.01111
8476.74 0.27739 0.01109
8480.5 0.27725 0.01106
8483.79 0.27713 0.01105
8487.55 0.27699 0.01102
8491.31 0.27684 0.011
8495.07 0.2767 0.01098
8498.83 0.27655 0.01095
8502.59 0.2764 0.01093
8506.35 0.27626 0.01091
8510.11 0.2761 0.01088
8513.87 0.27595 0.01086
8517.63 0.2758 0.01084
8521.39 0.27564 0.01081
8525.15 0.27548 0.01079
8528.44 0.27534 0.01077
8532.2 0.27518 0.01074
8535.96 0.27502 0.01072
8539.72 0.27485 0.01069
8543.48 0.27469 0.01067
8547.24 0.27452 0.01064
8551.0 0.27435 0.01062
8554.76 0.27418 0.01059
8558.52 0.274 0.01057
8562.28 0.27383 0.01054
8566.04 0.27365 0.01051
8569.33 0.27349 0.01049
8573.09 0.27331 0.01047
8576.85 0.27313 0.01044
8580.61 0.27295 0.01041
8584.37 0.27276 0.01039
8588.13 0.27257 0.01036
8591.89 0.27239 0.01033
8595.65 0.27219 0.01031
8599.41 0.272 0.01028
8603.17 0.27181 0.01025
8606.93 0.27161 0.01023
8610.22 0.27144 0.0102
8613.98 0.27124 0.01017
8617.74 0.27104 0.01015
8621.5 0.27083 0.01012
8625.26 0.27063 0.01009
8629.02 0.27042 0.01006
8632.78 0.27021 0.01003
8636.54 0.27 0.01
8640.3 0.26979 0.00997
8644.06 0.26957 0.00995
8647.82 0.26936 0.00992
8651.58 0.26914 0.00989
8654.87 0.26895 0.00986
8658.63 0.26873 0.00983
8662.39 0.2685 0.0098
8666.15 0.26828 0.00977
8669.91 0.26805 0.00974
8673.67 0.26782 0.00971
8677.43 0.26759 0.00968
8681.19 0.26736 0.00965
8684.95 0.26712 0.00962
8688.71 0.26689 0.00959
8692.47 0.26665 0.00956
8695.76 0.26644 0.00953
8699.52 0.2662 0.0095
8703.28 0.26595 0.00947
8707.04 0.26571 0.00944
8710.8 0.26546 0.00941
8714.56 0.26521 0.00937
8718.32 0.26496 0.00934
8722.08 0.26471 0.00931
8725.84 0.26445 0.00928
8729.6 0.2642 0.00924
8733.36 0.26394 0.00921
8736.65 0.26371 0.00918
8740.41 0.26345 0.00915
8744.17 0.26319 0.00912
8747.93 0.26292 0.00908
8751.69 0.26265 0.00905
8755.45 0.26238 0.00902
8759.21 0.26211 0.00898
8762.97 0.26184 0.00895
8766.73 0.26156 0.00891
8770.49 0.26128 0.00888
8774.25 0.261 0.00884
8778.01 0.26072 0.00881
8781.3 0.26047 0.00878
8785.06 0.26019 0.00874
8788.82 0.2599 0.00871
8792.58 0.25961 0.00867
