# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5500'}
# - {FILTER: GG400}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4972.64 0.13277 0.00321
4977.12 0.13323 0.00322
4980.96 0.13362 0.00322
4984.8 0.13401 0.00322
4988.64 0.1344 0.00323
4993.12 0.13485 0.00323
4996.96 0.13524 0.00324
5000.8 0.13563 0.00324
5004.64 0.13601 0.00325
5008.48 0.1364 0.00325
5012.96 0.13685 0.00326
5016.8 0.13724 0.00326
5020.64 0.13762 0.00327
5024.48 0.138 0.00327
5028.96 0.13845 0.00328
5032.8 0.13883 0.00328
5036.64 0.13922 0.00328
5040.48 0.1396 0.00329
5044.32 0.13998 0.00329
5048.8 0.14042 0.0033
5052.64 0.1408 0.0033
5056.48 0.14118 0.00331
5060.32 0.14156 0.00331
5064.8 0.142 0.00331
5068.64 0.14237 0.00332
5072.48 0.14275 0.00332
5076.32 0.14313 0.00333
5080.8 0.14356 0.00333
5084.64 0.14394 0.00334
5088.48 0.14431 0.00334
5092.32 0.14468 0.00334
5096.16 0.14506 0.00335
5100.64 0.14549 0.00335
5104.48 0.14586 0.00336
5108.32 0.14623 0.00336
5112.16 0.1466 0.00337
5116.64 0.14703 0.00337
5120.48 0.1474 0.00337
5124.32 0.14777 0.00338
5128.16 0.14813 0.00338
5132.0 0.1485 0.00339
5136.48 0.14893 0.00339
5140.32 0.14929 0.00339
5144.16 0.14966 0.0034
5148.0 0.15002 0.0034
5152.48 0.15045 0.00341
5156.32 0.15081 0.00341
5160.16 0.15117 0.00342
5164.0 0.15153 0.00342
5168.48 0.15195 0.00342
5172.32 0.15231 0.00343
5176.16 0.15267 0.00343
5180.0 0.15303 0.00344
5183.84 0.15339 0.00344
5188.32 0.15381 0.00344
5192.16 0.15417 0.00345
5196.0 0.15452 0.00345
5199.84 0.15488 0.00346
5204.32 0.15529 0.00346
5208.16 0.15565 0.00346
5212.0 0.156 0.00347
5215.84 0.15636 0.00347
5219.68 0.15671 0.00347
5224.16 0.15712 0.00348
5228.0 0.15747 0.00348
5231.84 0.15782 0.00349
5235.68 0.15817 0.00349
5240.16 0.15858 0.0035
5244.0 0.15893 0.0035
5247.84 0.15928 0.0035
5251.68 0.15963 0.00351
5256.16 0.16003 0.00351
5260.0 0.16038 0.00351
5263.84 0.16072 0.00352
5267.68 0.16107 0.00352
5271.52 0.16141 0.00353
5276.0 0.16182 0.00353
5279.84 0.16216 0.00353
5283.68 0.1625 0.00354
5287.52 0.16284 0.00354
5292.0 0.16324 0.00355
5295.84 0.16358 0.00355
5299.68 0.16392 0.00355
5303.52 0.16426 0.00356
5307.36 0.1646 0.00356
5311.84 0.165 0.00357
5315.68 0.16534 0.00357
5319.52 0.16567 0.00357
5323.36 0.16601 0.00358
5327.84 0.1664 0.00358
5331.68 0.16674 0.00358
5335.52 0.16706 0.00359
5339.36 0.16739 0.00359
5343.2 0.16771 0.00359
5347.68 0.16809 0.0036
5351.52 0.16842 0.0036
5355.36 0.16874 0.0036
5359.2 0.16907 0.00361
5363.68 0.16944 0.00361
5367.52 0.16977 0.00362
5371.36 0.17009 0.00362
5375.2 0.17042 0.00362
5379.68 0.1708 0.00363
5383.52 0.17112 0.00363
5387.36 0.17145 0.00363
5391.2 0.17177 0.00364
5395.04 0.1721 0.00364
5399.52 0.17247 0.00365
5403.36 0.1728 0.00365
5407.2 0.17312 0.00365
5411.04 0.17345 0.00366
5415.52 0.17383 0.00366
5419.36 0.17415 0.00367
5423.2 0.17448 0.00367
5427.04 0.1748 0.00367
5430.88 0.17513 0.00368
5435.36 0.1755 0.00368
5439.2 0.17583 0.00369
5443.04 0.17615 0.00369
5446.88 0.17648 0.00369
5451.36 0.17686 0.0037
5455.2 0.17718 0.0037
5459.04 0.17751 0.00371
5462.88 0.17783 0.00371
5467.36 0.17821 0.00372
5471.2 0.17853 0.00372
5475.04 0.17885 0.00372
5478.88 0.17916 0.00373
5482.72 0.17947 0.00373
5487.2 0.17984 0.00374
5491.04 0.18015 0.00374
5509.6 0.18165 0.00376
5513.44 0.18196 0.00376
5517.92 0.18231 0.00377
5521.76 0.18262 0.00377
5525.6 0.18293 0.00378
5529.44 0.18323 0.00378
5533.28 0.18354 0.00378
5537.76 0.18389 0.00379
5541.6 0.1842 0.00379
5545.44 0.1845 0.0038
5549.28 0.1848 0.0038
5553.76 0.18516 0.0038
5557.6 0.18546 0.00381
5561.44 0.18576 0.00381
5565.28 0.18606 0.00382
5569.76 0.18641 0.00382
5573.6 0.18671 0.00382
5577.44 0.18701 0.00383
5581.28 0.18731 0.00383
5585.12 0.1876 0.00384
5589.6 0.18795 0.00384
5593.44 0.18825 0.00384
5597.28 0.18854 0.00385
5601.12 0.18884 0.00385
5605.6 0.18918 0.00386
5609.44 0.18948 0.00386
5613.28 0.18977 0.00386
5617.12 0.19006 0.00387
5620.96 0.19036 0.00387
5625.44 0.1907 0.00388
5629.28 0.19099 0.00388
5633.12 0.19128 0.00388
5636.96 0.19157 0.00389
5641.44 0.19191 0.00389
5645.28 0.19219 0.0039
5649.12 0.19248 0.0039
5652.96 0.19277 0.00391
5657.44 0.19311 0.00391
5661.28 0.19339 0.00391
5665.12 0.19368 0.00392
5668.96 0.19396 0.00392
5672.8 0.19425 0.00393
5677.28 0.19458 0.00393
5681.12 0.19486 0.00394
5684.96 0.19515 0.00394
5688.8 0.19543 0.00394
5693.28 0.19576 0.00395
5697.12 0.19604 0.00395
5700.96 0.19632 0.00396
5704.8 0.1966 0.00396
5708.64 0.19688 0.00396
5713.12 0.19721 0.00397
5716.96 0.19748 0.00397
5720.8 0.19776 0.00398
5724.64 0.19804 0.00398
5729.12 0.19836 0.00399
5732.96 0.19864 0.00399
5736.8 0.19891 0.00399
5740.64 0.19919 0.004
5745.12 0.19951 0.004
5748.96 0.19978 0.00401
5752.8 0.20006 0.00401
5756.64 0.20033 0.00402
5760.48 0.2006 0.00402
5764.96 0.20092 0.00402
5768.8 0.20119 0.00403
5772.64 0.20146 0.00403
5776.48 0.20173 0.00404
5780.96 0.20205 0.00404
5784.8 0.20232 0.00405
5788.64 0.20258 0.00405
5792.48 0.20285 0.00405
5796.32 0.20312 0.00406
5800.8 0.20343 0.00406
5804.64 0.2037 0.00407
5808.48 0.20396 0.00407
5812.32 0.20423 0.00408
5816.8 0.20454 0.00408
5820.64 0.2048 0.00408
5824.48 0.20506 0.00409
5828.32 0.20533 0.00409
5832.8 0.20563 0.0041
5836.64 0.20589 0.0041
5840.48 0.20615 0.00411
5844.32 0.20641 0.00411
5848.16 0.20667 0.00411
5852.64 0.20698 0.00412
5856.48 0.20724 0.00412
5860.32 0.20749 0.00413
5864.16 0.20775 0.00413
5868.64 0.20805 0.00414
5872.48 0.20831 0.00414
5876.32 0.20857 0.00414
5880.16 0.20882 0.00415
5884.0 0.20908 0.00415
5888.48 0.20937 0.00416
5892.32 0.20963 0.00416
5896.16 0.20988 0.00417
5900.0 0.21013 0.00417
5904.48 0.21043 0.00418
5908.32 0.21068 0.00418
5912.16 0.21093 0.00418
5916.0 0.21118 0.00419
5920.48 0.21147 0.00419
5924.32 0.21172 0.0042
5928.16 0.21197 0.0042
5932.0 0.21222 0.00421
5935.84 0.21247 0.00421
5940.32 0.21276 0.00421
5944.16 0.213 0.00422
5948.0 0.21325 0.00422
5951.84 0.2135 0.00423
5956.32 0.21378 0.00423
5960.16 0.21403 0.00424
5964.0 0.21427 0.00424
5967.84 0.21451 0.00424
5971.68 0.21476 0.00425
5976.16 0.21504 0.00425
5980.0 0.21528 0.00426
5983.84 0.21552 0.00426
5987.68 0.21576 0.00427
5992.16 0.21604 0.00427
5996.0 0.21628 0.00427
5999.84 0.21652 0.00428
6003.68 0.21676 0.00428
6008.16 0.21704 0.00429
6012.0 0.21728 0.00429
6015.84 0.21751 0.0043
6019.68 0.21775 0.0043
6023.52 0.21799 0.0043
6028.0 0.21826 0.00431
6031.84 0.2185 0.00431
6035.68 0.21873 0.00432
6039.52 0.21896 0.00432
6044.0 0.21924 0.00433
6047.84 0.21947 0.00433
6051.68 0.2197 0.00433
6055.52 0.21993 0.00434
6059.36 0.22016 0.00434
6063.84 0.22043 0.00435
6067.68 0.22066 0.00435
6071.52 0.22089 0.00435
6075.36 0.22112 0.00436
6079.84 0.22139 0.00436
6083.68 0.22162 0.00437
6087.52 0.22184 0.00437
6091.36 0.22207 0.00437
6095.2 0.2223 0.00438
6099.68 0.22256 0.00438
6103.52 0.22279 0.00439
6107.36 0.22301 0.00439
6111.2 0.22324 0.0044
6115.68 0.2235 0.0044
6119.52 0.22372 0.0044
6123.36 0.22394 0.00441
6127.2 0.22417 0.00441
6131.68 0.22442 0.00442
6135.52 0.22465 0.00442
6139.36 0.22487 0.00442
6143.2 0.22509 0.00443
6147.04 0.22531 0.00443
6151.52 0.22556 0.00444
6155.36 0.22578 0.00444
6159.2 0.226 0.00444
6163.04 0.22622 0.00445
6167.52 0.22647 0.00445
6171.36 0.22668 0.00446
6175.2 0.2269 0.00446
6179.04 0.22712 0.00446
6182.88 0.22733 0.00447
6187.36 0.22758 0.00447
6191.2 0.22779 0.00448
6195.04 0.22801 0.00448
6198.88 0.22822 0.00448
6203.36 0.22847 0.00449
6207.2 0.22868 0.00449
6211.04 0.22889 0.00449
6214.88 0.2291 0.0045
6219.36 0.22935 0.0045
6223.2 0.22956 0.00451
6227.04 0.22977 0.00451
6230.88 0.22998 0.00451
6234.72 0.23018 0.00452
6239.2 0.23043 0.00452
6243.04 0.23063 0.00452
6246.88 0.23084 0.00453
6250.72 0.23105 0.00453
6255.2 0.23129 0.00454
6259.04 0.23149 0.00454
6262.88 0.23169 0.00454
6266.72 0.2319 0.00455
6270.56 0.2321 0.00455
6275.04 0.23234 0.00455
6278.88 0.23254 0.00456
6282.72 0.23274 0.00456
6286.56 0.23294 0.00456
6291.04 0.23317 0.00457
6294.88 0.23337 0.00457
6298.72 0.23357 0.00457
6302.56 0.23376 0.00458
6307.04 0.234 0.00458
6310.88 0.23419 0.00458
6314.72 0.23439 0.00459
6318.56 0.23459 0.00459
6322.4 0.23479 0.00459
6326.88 0.23502 0.0046
6330.72 0.23522 0.0046
6334.56 0.23542 0.00461
6338.4 0.23561 0.00461
6342.88 0.23585 0.00461
6346.72 0.23604 0.00462
6350.56 0.23623 0.00462
6354.4 0.23643 0.00462
6358.24 0.23662 0.00463
6362.72 0.23684 0.00463
6366.56 0.23703 0.00463
6370.4 0.23722 0.00464
6374.24 0.23741 0.00464
6378.72 0.23764 0.00464
6382.56 0.23783 0.00465
6386.4 0.23801 0.00465
6390.24 0.2382 0.00465
6394.72 0.23842 0.00466
6398.56 0.23861 0.00466
6402.4 0.2388 0.00466
6406.24 0.23898 0.00466
6410.08 0.23917 0.00467
6414.56 0.23939 0.00467
6418.4 0.23957 0.00467
6422.24 0.23975 0.00468
6426.08 0.23994 0.00468
6430.56 0.24015 0.00468
6434.4 0.24034 0.00469
6438.24 0.24052 0.00469
6442.08 0.2407 0.00469
6445.92 0.24088 0.00469
6450.4 0.24109 0.0047
6454.24 0.24127 0.0047
6458.08 0.24145 0.0047
6461.92 0.24163 0.00471
6466.4 0.24184 0.00471
6470.24 0.24202 0.00471
6474.08 0.2422 0.00471
6477.92 0.24238 0.00472
6482.4 0.24258 0.00472
6486.24 0.24276 0.00472
6490.08 0.24294 0.00472
6493.92 0.24311 0.00473
6497.76 0.24329 0.00473
6502.24 0.24349 0.00473
6506.08 0.24366 0.00473
6509.92 0.24384 0.00474
6513.76 0.24401 0.00474
6518.24 0.24421 0.00474
6522.08 0.24439 0.00475
6525.92 0.24456 0.00475
6529.76 0.24473 0.00475
6533.6 0.2449 0.00475
6538.08 0.2451 0.00476
6541.92 0.24526 0.00476
6545.76 0.24543 0.00476
6549.6 0.24559 0.00476
6554.08 0.24579 0.00476
6557.92 0.24595 0.00477
6561.76 0.24612 0.00477
6565.6 0.24628 0.00477
6570.08 0.24648 0.00477
6573.92 0.24664 0.00477
6577.76 0.24681 0.00478
6581.6 0.24697 0.00478
6585.44 0.24714 0.00478
6589.92 0.24733 0.00478
6593.76 0.2475 0.00479
6597.6 0.24766 0.00479
6601.44 0.24783 0.00479
6605.92 0.24802 0.00479
6609.76 0.24819 0.0048
6613.6 0.24835 0.0048
6617.44 0.24851 0.0048
6621.28 0.24867 0.0048
6625.76 0.24886 0.0048
6629.6 0.24902 0.00481
6633.44 0.24918 0.00481
6637.28 0.24934 0.00481
6641.76 0.24952 0.00481
6645.6 0.24968 0.00481
6649.44 0.24984 0.00482
6653.28 0.24999 0.00482
6657.76 0.25017 0.00482
6661.6 0.25033 0.00482
6665.44 0.25048 0.00482
6669.28 0.25064 0.00483
6673.12 0.25079 0.00483
6677.6 0.25097 0.00483
6681.44 0.25113 0.00483
6685.28 0.25128 0.00483
6689.12 0.25143 0.00483
6693.6 0.25161 0.00484
6697.44 0.25176 0.00484
6701.28 0.25191 0.00484
6705.12 0.25206 0.00484
6708.96 0.25221 0.00484
6713.44 0.25239 0.00485
6717.28 0.25253 0.00485
6721.12 0.25268 0.00485
6724.96 0.25283 0.00485
6729.44 0.253 0.00485
6733.28 0.25315 0.00485
6737.12 0.2533 0.00485
6740.96 0.25344 0.00486
6744.8 0.25359 0.00486
6749.28 0.25376 0.00486
6753.12 0.2539 0.00486
6756.96 0.25405 0.00486
6760.8 0.25419 0.00486
6765.28 0.25436 0.00487
6769.12 0.2545 0.00487
6772.96 0.25465 0.00487
6776.8 0.25479 0.00487
6781.28 0.25495 0.00487
6785.12 0.25509 0.00487
6788.96 0.25524 0.00487
6792.8 0.25538 0.00488
6796.64 0.25552 0.00488
6801.12 0.25568 0.00488
6804.96 0.25582 0.00488
6808.8 0.25596 0.00488
6812.64 0.25609 0.00488
6817.12 0.25625 0.00488
6820.96 0.25639 0.00489
6824.8 0.25653 0.00489
6828.64 0.25666 0.00489
6832.48 0.2568 0.00489
6836.96 0.25696 0.00489
6840.8 0.25708 0.00489
6844.64 0.25721 0.00489
6848.48 0.25733 0.00489
6852.96 0.25748 0.00489
6856.8 0.2576 0.00489
6860.64 0.25772 0.0049
6864.48 0.25785 0.0049
6868.96 0.25799 0.0049
6872.8 0.25812 0.0049
6876.64 0.25824 0.0049
6880.48 0.25837 0.0049
6884.32 0.25849 0.0049
6888.8 0.25864 0.0049
6892.64 0.25876 0.0049
6896.48 0.25888 0.0049
6900.32 0.25901 0.00491
6904.8 0.25915 0.00491
6908.64 0.25928 0.00491
6912.48 0.2594 0.00491
6916.32 0.25953 0.00491
6920.16 0.25965 0.00491
6924.64 0.2598 0.00491
6928.48 0.25992 0.00491
6932.32 0.26004 0.00492
6936.16 0.26017 0.00492
6940.64 0.26031 0.00492
6944.48 0.26044 0.00492
6948.32 0.26056 0.00492
6952.16 0.26069 0.00492
6956.64 0.26083 0.00493
6960.48 0.26096 0.00493
6964.32 0.26108 0.00493
6968.16 0.2612 0.00493
6972.0 0.26133 0.00493
6976.48 0.26147 0.00493
6980.32 0.2616 0.00494
6984.16 0.26172 0.00494
6988.0 0.26185 0.00494
6992.48 0.26199 0.00494
6996.32 0.26212 0.00494
7000.16 0.26224 0.00495
7004.0 0.26236 0.00495
7007.84 0.26249 0.00495
7012.32 0.26263 0.00495
7016.16 0.26276 0.00495
7020.0 0.26288 0.00496
7023.84 0.26301 0.00496
7028.32 0.26315 0.00496
7032.16 0.26328 0.00496
7036.0 0.26339 0.00497
7039.84 0.2635 0.00497
7044.32 0.26363 0.00497
7048.16 0.26375 0.00497
7052.0 0.26386 0.00497
7055.84 0.26397 0.00498
7059.68 0.26408 0.00498
7064.16 0.26421 0.00498
7068.0 0.26432 0.00498
7071.84 0.26443 0.00498
7075.68 0.26454 0.00499
7080.16 0.26466 0.00499
7084.0 0.26477 0.00499
7087.84 0.26488 0.00499
7091.68 0.26499 0.00499
7095.52 0.26509 0.005
7100.0 0.26522 0.005
7103.84 0.26532 0.005
7107.68 0.26543 0.005
7111.52 0.26554 0.00501
7116.0 0.26566 0.00501
7119.84 0.26576 0.00501
7123.68 0.26587 0.00501
7127.52 0.26597 0.00502
7132.0 0.26609 0.00502
7135.84 0.26619 0.00502
7139.68 0.2663 0.00503
7143.52 0.2664 0.00503
7147.36 0.26649 0.00503
7151.84 0.26659 0.00503
7155.68 0.26668 0.00504
7159.52 0.26677 0.00504
7163.36 0.26686 0.00504
7167.84 0.26696 0.00505
7171.68 0.26705 0.00505
7175.52 0.26714 0.00505
7179.36 0.26722 0.00505
7183.2 0.26731 0.00506
7187.68 0.26742 0.00506
7191.52 0.2675 0.00507
7195.36 0.26759 0.00507
7199.2 0.26768 0.00507
7203.68 0.26778 0.00508
7207.52 0.26787 0.00508
7211.36 0.26796 0.00508
7215.2 0.26805 0.00509
7219.68 0.26815 0.00509
7223.52 0.26824 0.0051
7227.36 0.26833 0.0051
7231.2 0.26842 0.00511
7235.04 0.26851 0.00511
7239.52 0.26861 0.00512
7243.36 0.2687 0.00512
7247.2 0.26879 0.00513
7251.04 0.26888 0.00513
7255.52 0.26898 0.00514
7259.36 0.26907 0.00514
7263.2 0.26916 0.00515
7267.04 0.26924 0.00515
7270.88 0.26933 0.00516
7275.36 0.26944 0.00516
7279.2 0.26953 0.00517
7283.04 0.26961 0.00517
7286.88 0.2697 0.00518
7291.36 0.26981 0.00519
7295.2 0.26989 0.00519
7299.04 0.26998 0.0052
7302.88 0.27007 0.0052
7307.36 0.27017 0.00521
7311.2 0.27026 0.00522
7315.04 0.27035 0.00522
7318.88 0.27044 0.00523
7322.72 0.27053 0.00524
7327.2 0.27063 0.00524
7331.04 0.27072 0.00525
7334.88 0.27081 0.00526
7338.72 0.2709 0.00526
7343.2 0.271 0.00527
7347.04 0.27109 0.00528
7350.88 0.27118 0.00529
7354.72 0.27127 0.00529
7358.56 0.27135 0.0053
7363.04 0.27146 0.00531
7366.88 0.27155 0.00532
7370.72 0.27163 0.00532
7374.56 0.27172 0.00533
7379.04 0.27183 0.00534
7382.88 0.27191 0.00535
7386.72 0.272 0.00536
7390.56 0.27209 0.00536
7394.4 0.27218 0.00537
7398.88 0.27228 0.00538
7402.72 0.27237 0.00539
7406.56 0.27245 0.0054
7410.4 0.27252 0.00541
7414.88 0.27261 0.00542
7418.72 0.27268 0.00543
7422.56 0.27276 0.00544
7426.4 0.27283 0.00545
7430.88 0.27292 0.00546
7434.72 0.27299 0.00547
7438.56 0.27306 0.00548
7442.4 0.27313 0.00549
7446.24 0.2732 0.0055
7450.72 0.27329 0.00551
7454.56 0.27336 0.00552
7458.4 0.27343 0.00553
7462.24 0.2735 0.00554
7466.72 0.27358 0.00555
7470.56 0.27365 0.00556
7474.4 0.27372 0.00558
7478.24 0.27379 0.00559
7482.08 0.27385 0.0056
7486.56 0.27393 0.00561
7490.4 0.274 0.00562
7494.24 0.27407 0.00564
7498.08 0.27413 0.00565
7502.56 0.27421 0.00566
7506.4 0.27428 0.00568
7510.24 0.27434 0.00569
7514.08 0.27441 0.0057
7518.56 0.27448 0.00572
7522.4 0.27455 0.00573
7526.24 0.27461 0.00574
7530.08 0.27467 0.00576
7533.92 0.27474 0.00577
7538.4 0.27481 0.00579
7542.24 0.27487 0.0058
7546.08 0.27493 0.00582
7549.92 0.275 0.00583
7554.4 0.27507 0.00585
7558.24 0.27513 0.00586
7562.08 0.27518 0.00588
7565.92 0.27523 0.00589
7569.76 0.27528 0.00591
7574.24 0.27535 0.00593
7578.08 0.2754 0.00595
7581.92 0.27545 0.00596
7585.76 0.2755 0.00598
7590.24 0.27556 0.006
7594.08 0.27562 0.00602
7597.92 0.27567 0.00604
7601.76 0.27572 0.00605
7606.24 0.27578 0.00607
7610.08 0.27583 0.00609
7613.92 0.27588 0.00611
7617.76 0.27594 0.00613
7621.6 0.27599 0.00615
