# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 1200G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4417.88 0.03444 0.00132
4420.19 0.03458 0.00132
4422.5 0.03472 0.00132
4424.81 0.03487 0.00133
4427.45 0.03503 0.00133
4429.76 0.03518 0.00134
4432.07 0.03533 0.00134
4434.38 0.03547 0.00134
4436.69 0.03562 0.00135
4439.0 0.03576 0.00135
4441.31 0.03591 0.00135
4443.62 0.03606 0.00136
4445.93 0.0362 0.00136
4448.57 0.03637 0.00136
4450.88 0.03652 0.00137
4453.19 0.03667 0.00137
4455.5 0.03682 0.00137
4457.81 0.03696 0.00138
4460.12 0.03711 0.00138
4462.43 0.03726 0.00138
4464.74 0.03741 0.00139
4467.05 0.03756 0.00139
4469.69 0.03773 0.00139
4472.0 0.03789 0.0014
4474.31 0.03804 0.0014
4476.62 0.03819 0.0014
4478.93 0.03834 0.00141
4481.24 0.03849 0.00141
4483.55 0.03864 0.00141
4485.86 0.03879 0.00142
4488.5 0.03897 0.00142
4490.81 0.03912 0.00142
4493.12 0.03928 0.00143
4495.43 0.03943 0.00143
4497.74 0.03958 0.00143
4500.05 0.03974 0.00144
4502.36 0.03989 0.00144
4504.67 0.04005 0.00144
4506.98 0.0402 0.00145
4509.62 0.04038 0.00145
4511.93 0.04054 0.00145
4514.24 0.04069 0.00146
4516.55 0.04085 0.00146
4518.86 0.041 0.00146
4521.17 0.04116 0.00147
4523.48 0.04132 0.00147
4525.79 0.04148 0.00147
4528.1 0.04163 0.00148
4530.74 0.04181 0.00148
4533.05 0.04197 0.00148
4535.36 0.04213 0.00149
4537.67 0.04229 0.00149
4539.98 0.04245 0.00149
4542.29 0.04261 0.0015
4544.6 0.04277 0.0015
4546.91 0.04293 0.0015
4549.22 0.04309 0.00151
4551.86 0.04327 0.00151
4554.17 0.04344 0.00151
4556.48 0.0436 0.00152
4558.79 0.04376 0.00152
4561.1 0.04392 0.00152
4563.41 0.04408 0.00153
4565.72 0.04425 0.00153
4568.03 0.04441 0.00153
4570.34 0.04457 0.00154
4572.98 0.04476 0.00154
4575.29 0.04492 0.00154
4577.6 0.04509 0.00155
4579.91 0.04525 0.00155
4582.22 0.04542 0.00155
4584.53 0.04558 0.00156
4586.84 0.04575 0.00156
4589.15 0.04592 0.00156
4591.46 0.04608 0.00156
4594.1 0.04627 0.00157
4596.41 0.04644 0.00157
4598.72 0.04661 0.00158
4601.03 0.04677 0.00158
4603.34 0.04694 0.00158
4605.65 0.04711 0.00158
4607.96 0.04728 0.00159
4610.27 0.04745 0.00159
4612.58 0.04761 0.00159
4615.22 0.04781 0.0016
4617.53 0.04798 0.0016
4619.84 0.04815 0.0016
4622.15 0.04832 0.00161
4624.46 0.04849 0.00161
4626.77 0.04866 0.00161
4629.08 0.04883 0.00162
4631.39 0.049 0.00162
4634.03 0.0492 0.00162
4636.34 0.04937 0.00163
4638.65 0.04954 0.00163
4640.96 0.04971 0.00163
4643.27 0.04989 0.00164
4645.58 0.05006 0.00164
4647.89 0.05023 0.00164
4650.2 0.05041 0.00165
4652.51 0.05059 0.00165
4655.15 0.05079 0.00165
4657.46 0.05097 0.00166
4659.77 0.05115 0.00166
4662.08 0.05133 0.00166
4664.39 0.05151 0.00167
4666.7 0.05169 0.00167
4669.01 0.05187 0.00167
4671.32 0.05205 0.00168
4673.63 0.05222 0.00168
4676.27 0.05243 0.00168
4678.58 0.05261 0.00169
4680.89 0.05279 0.00169
4683.2 0.05296 0.00169
4685.51 0.05314 0.0017
4687.82 0.05332 0.0017
4690.13 0.0535 0.0017
4692.44 0.05368 0.00171
4694.75 0.05386 0.00171
4697.39 0.05406 0.00171
4699.7 0.05424 0.00172
4702.01 0.05442 0.00172
4704.32 0.0546 0.00172
4706.63 0.05478 0.00173
4708.94 0.05495 0.00173
4711.25 0.05513 0.00173
4713.56 0.05531 0.00174
4715.87 0.05549 0.00174
4718.51 0.0557 0.00174
4720.82 0.05587 0.00175
4723.13 0.05605 0.00175
4725.44 0.05623 0.00175
4727.75 0.05642 0.00176
4730.06 0.0566 0.00176
4732.37 0.05678 0.00176
4734.68 0.05697 0.00177
4736.99 0.05715 0.00177
4739.63 0.05737 0.00177
4741.94 0.05755 0.00178
4744.25 0.05774 0.00178
4746.56 0.05792 0.00178
4748.87 0.05811 0.00179
4751.18 0.0583 0.00179
4753.49 0.05848 0.00179
4755.8 0.05867 0.00179
4758.11 0.05886 0.0018
4760.75 0.05907 0.0018
4763.06 0.05926 0.00181
4765.37 0.05945 0.00181
4767.68 0.05964 0.00181
4769.99 0.05983 0.00181
4772.3 0.06002 0.00182
4774.61 0.06021 0.00182
4776.92 0.0604 0.00182
4779.56 0.06062 0.00183
4781.87 0.06081 0.00183
4784.18 0.061 0.00183
4786.49 0.06119 0.00184
4788.8 0.06138 0.00184
4791.11 0.06158 0.00184
4793.42 0.06177 0.00185
4795.73 0.06196 0.00185
4798.04 0.06215 0.00185
4800.68 0.06237 0.00186
4802.99 0.06257 0.00186
4805.3 0.06276 0.00186
4807.61 0.06296 0.00187
4809.92 0.06315 0.00187
4812.23 0.06335 0.00187
4814.54 0.06354 0.00188
4816.85 0.06374 0.00188
4819.16 0.06393 0.00188
4821.8 0.06416 0.00189
4824.11 0.06435 0.00189
4826.42 0.06456 0.00189
4828.73 0.06476 0.0019
4831.04 0.06496 0.0019
4833.35 0.06517 0.0019
4835.66 0.06537 0.00191
4837.97 0.06557 0.00191
4840.28 0.06578 0.00191
4842.92 0.06601 0.00192
4845.23 0.06621 0.00192
4847.54 0.06642 0.00192
4849.85 0.06662 0.00193
4852.16 0.06683 0.00193
4854.47 0.06703 0.00193
4856.78 0.06723 0.00194
4859.09 0.06744 0.00194
4861.4 0.06764 0.00194
4864.04 0.06787 0.00195
4866.35 0.06808 0.00195
4868.66 0.06828 0.00195
4870.97 0.06848 0.00196
4873.28 0.06869 0.00196
4875.59 0.06889 0.00196
4877.9 0.06909 0.00197
4880.21 0.0693 0.00197
4882.52 0.0695 0.00197
4885.16 0.06973 0.00198
4887.47 0.06994 0.00198
4889.78 0.07014 0.00199
4892.09 0.07034 0.00199
4894.4 0.07055 0.00199
4896.71 0.07075 0.002
4899.02 0.07095 0.002
4901.33 0.07116 0.002
4903.97 0.07139 0.00201
4906.28 0.07159 0.00201
4908.59 0.0718 0.00201
4910.9 0.072 0.00202
4913.21 0.07221 0.00202
4915.52 0.07241 0.00202
4917.83 0.07261 0.00203
4920.14 0.07282 0.00203
4922.45 0.07302 0.00203
4925.09 0.07325 0.00204
4927.4 0.07346 0.00204
4929.71 0.07366 0.00205
4932.02 0.07386 0.00205
4934.33 0.07407 0.00205
4936.64 0.07428 0.00206
4938.95 0.0745 0.00206
4941.26 0.07471 0.00206
4943.57 0.07492 0.00207
4946.21 0.07516 0.00207
4948.52 0.07537 0.00207
4950.83 0.07559 0.00208
4953.14 0.0758 0.00208
4955.45 0.07601 0.00208
4957.76 0.07623 0.00209
4960.07 0.07644 0.00209
4962.38 0.07666 0.00209
4964.69 0.07687 0.0021
4967.33 0.07712 0.0021
4969.64 0.07733 0.0021
4971.95 0.07755 0.00211
4974.26 0.07776 0.00211
4976.57 0.07798 0.00212
4978.88 0.0782 0.00212
4981.19 0.07841 0.00212
4983.5 0.07863 0.00213
4985.81 0.07885 0.00213
4988.45 0.0791 0.00213
4990.76 0.07932 0.00214
4993.07 0.07953 0.00214
4995.38 0.07975 0.00214
5005.28 0.08069 0.00216
5007.59 0.08091 0.00216
5009.9 0.08113 0.00217
5012.21 0.08135 0.00217
5014.52 0.08158 0.00217
5017.16 0.08183 0.00218
5019.47 0.08205 0.00218
5021.78 0.08227 0.00218
5024.09 0.0825 0.00219
5026.4 0.08272 0.00219
5028.71 0.08294 0.00219
5031.02 0.08316 0.0022
5033.33 0.08339 0.0022
5035.64 0.08361 0.00221
5038.28 0.08387 0.00221
5040.59 0.08409 0.00221
5042.9 0.08432 0.00222
5045.21 0.08454 0.00222
5047.52 0.08477 0.00222
5049.83 0.08499 0.00223
5052.14 0.08522 0.00223
5054.45 0.08545 0.00223
5057.09 0.08571 0.00224
5059.4 0.08593 0.00224
5061.71 0.08616 0.00225
5064.02 0.08639 0.00225
5066.33 0.08661 0.00225
5068.64 0.08684 0.00226
5070.95 0.08707 0.00226
5073.26 0.0873 0.00226
5075.57 0.08753 0.00227
5078.21 0.08779 0.00227
5080.52 0.08802 0.00228
5082.83 0.08825 0.00228
5085.14 0.08848 0.00228
5087.45 0.08871 0.00229
5089.76 0.08894 0.00229
5092.07 0.08917 0.00229
5094.38 0.08941 0.0023
5096.69 0.08964 0.0023
5099.33 0.0899 0.00231
5101.64 0.09014 0.00231
5103.95 0.09037 0.00231
5106.26 0.0906 0.00232
5108.57 0.09084 0.00232
5110.88 0.09107 0.00232
5113.19 0.0913 0.00233
5115.5 0.09154 0.00233
5117.81 0.09177 0.00234
5120.45 0.09204 0.00234
5122.76 0.09228 0.00234
5125.07 0.09251 0.00235
5127.38 0.09275 0.00235
5129.69 0.09298 0.00235
5132.0 0.09322 0.00236
5134.31 0.09346 0.00236
5136.62 0.09369 0.00237
5138.93 0.09393 0.00237
5141.57 0.0942 0.00237
5143.88 0.09444 0.00238
5146.19 0.09468 0.00238
5148.5 0.09492 0.00238
5150.81 0.09516 0.00239
5153.12 0.09539 0.00239
5155.43 0.09563 0.0024
5157.74 0.09587 0.0024
5160.05 0.09611 0.0024
5162.69 0.09639 0.00241
5165.0 0.09663 0.00241
5167.31 0.09687 0.00242
5169.62 0.09711 0.00242
5171.93 0.09735 0.00242
5174.24 0.0976 0.00243
5176.55 0.09784 0.00243
5178.86 0.09808 0.00243
5181.5 0.09836 0.00244
5183.81 0.0986 0.00244
5186.12 0.09884 0.00245
5188.43 0.09909 0.00245
5190.74 0.09933 0.00245
5193.05 0.09958 0.00246
5195.36 0.09982 0.00246
5197.67 0.10007 0.00247
5199.98 0.10031 0.00247
5202.62 0.10059 0.00247
5204.93 0.10084 0.00248
5207.24 0.10108 0.00248
5209.55 0.10133 0.00249
5211.86 0.10158 0.00249
5214.17 0.10182 0.00249
5216.48 0.10207 0.0025
5218.79 0.10232 0.0025
5221.1 0.10257 0.00251
5223.74 0.10285 0.00251
5226.05 0.1031 0.00251
5228.36 0.10335 0.00252
5230.67 0.1036 0.00252
5232.98 0.10385 0.00253
5235.29 0.1041 0.00253
5237.6 0.10435 0.00253
5239.91 0.1046 0.00254
5242.22 0.10485 0.00254
5244.86 0.10513 0.00255
5247.17 0.10539 0.00255
5249.48 0.10564 0.00255
5251.79 0.10589 0.00256
5254.1 0.10614 0.00256
5256.41 0.10639 0.00257
5258.72 0.10665 0.00257
5261.03 0.1069 0.00257
5263.34 0.10715 0.00258
5265.98 0.10744 0.00258
5268.29 0.1077 0.00259
5270.6 0.10795 0.00259
5272.91 0.10821 0.00259
5275.22 0.10846 0.0026
5277.53 0.10872 0.0026
5279.84 0.10897 0.00261
5282.15 0.10923 0.00261
5284.46 0.10949 0.00261
5287.1 0.10978 0.00262
5289.41 0.11004 0.00262
5291.72 0.11029 0.00263
5294.03 0.11055 0.00263
5296.34 0.11081 0.00264
5298.65 0.11107 0.00264
5300.96 0.11132 0.00264
5303.27 0.11158 0.00265
5305.58 0.11184 0.00265
5308.22 0.11214 0.00266
5310.53 0.1124 0.00266
5312.84 0.11266 0.00267
5315.15 0.11292 0.00267
5317.46 0.11318 0.00267
5319.77 0.11344 0.00268
5322.08 0.1137 0.00268
5324.39 0.11396 0.00269
5327.03 0.11426 0.00269
5329.34 0.11452 0.00269
5331.65 0.11478 0.0027
5333.96 0.11505 0.0027
5336.27 0.11532 0.00271
5338.58 0.11559 0.00271
5340.89 0.11586 0.00272
5343.2 0.11613 0.00272
5345.51 0.11641 0.00272
5348.15 0.11672 0.00273
5350.46 0.11699 0.00273
5352.77 0.11726 0.00274
5355.08 0.11753 0.00274
5357.39 0.1178 0.00274
5359.7 0.11808 0.00275
5362.01 0.11835 0.00275
5364.32 0.11862 0.00276
5366.63 0.11889 0.00276
5369.27 0.1192 0.00277
5371.58 0.11947 0.00277
5373.89 0.11974 0.00277
5376.2 0.12002 0.00278
5378.51 0.12029 0.00278
5380.82 0.12056 0.00279
5383.13 0.12083 0.00279
5385.44 0.1211 0.0028
5387.75 0.12137 0.0028
5390.39 0.12169 0.00281
5392.7 0.12196 0.00281
5395.01 0.12223 0.00281
5397.32 0.1225 0.00282
5399.63 0.12277 0.00282
5401.94 0.12304 0.00283
5404.25 0.12332 0.00283
5406.56 0.12359 0.00284
5408.87 0.12386 0.00284
5411.51 0.12417 0.00285
5413.82 0.12444 0.00285
5416.13 0.12471 0.00285
5418.44 0.12499 0.00286
5420.75 0.12526 0.00286
5423.06 0.12553 0.00287
5425.37 0.1258 0.00287
5427.68 0.12607 0.00288
5429.99 0.12634 0.00288
5432.63 0.12665 0.00289
5434.94 0.12693 0.00289
5437.25 0.1272 0.0029
5439.56 0.12747 0.0029
5441.87 0.12774 0.0029
5444.18 0.12801 0.00291
5446.49 0.12828 0.00291
5448.8 0.12856 0.00292
5451.11 0.12883 0.00292
5453.75 0.12914 0.00293
5456.06 0.12941 0.00293
5458.37 0.12968 0.00294
5460.68 0.12995 0.00294
5462.99 0.13023 0.00295
5465.3 0.1305 0.00295
5467.61 0.13077 0.00296
5469.92 0.13104 0.00296
5472.56 0.13135 0.00297
5474.87 0.13163 0.00297
5477.18 0.13191 0.00298
5479.49 0.1322 0.00298
5481.8 0.13248 0.00298
5484.11 0.13276 0.00299
5486.42 0.13304 0.00299
5488.73 0.13332 0.003
5491.04 0.13361 0.003
5493.68 0.13393 0.00301
5495.99 0.13421 0.00301
5498.3 0.1345 0.00302
5500.61 0.13478 0.00302
5502.92 0.13507 0.00303
5505.23 0.13535 0.00303
5507.54 0.13564 0.00304
5509.85 0.13592 0.00304
5512.16 0.13621 0.00305
5514.8 0.13653 0.00305
5517.11 0.13682 0.00306
5519.42 0.13711 0.00306
5521.73 0.13739 0.00307
5524.04 0.13768 0.00307
5526.35 0.13797 0.00308
5528.66 0.13826 0.00308
5530.97 0.13855 0.00309
5533.28 0.13883 0.00309
5535.92 0.13916 0.0031
5538.23 0.13945 0.0031
5540.54 0.13974 0.00311
5542.85 0.14003 0.00311
5545.16 0.14032 0.00312
5547.47 0.14061 0.00312
5549.78 0.1409 0.00313
5552.09 0.14119 0.00313
5554.4 0.14148 0.00314
5557.04 0.14182 0.00314
5559.35 0.14211 0.00315
5561.66 0.1424 0.00315
5563.97 0.14269 0.00316
5566.28 0.14299 0.00316
5568.59 0.14328 0.00317
5570.9 0.14357 0.00317
5573.21 0.14387 0.00318
5575.52 0.14416 0.00318
5578.16 0.1445 0.00319
5580.47 0.14479 0.00319
5582.78 0.14509 0.0032
5585.09 0.14538 0.0032
5587.4 0.14568 0.00321
5589.71 0.14597 0.00321
5592.02 0.14627 0.00322
5594.33 0.14656 0.00322
5596.97 0.1469 0.00323
5599.28 0.1472 0.00323
5601.59 0.1475 0.00324
5603.9 0.1478 0.00324
5606.21 0.14809 0.00325
5608.52 0.14839 0.00325
5610.83 0.14869 0.00326
5613.14 0.14899 0.00327
5615.45 0.14929 0.00327
5618.09 0.14963 0.00328
5620.4 0.14993 0.00328
5622.71 0.15023 0.00329
5625.02 0.15053 0.00329
5627.33 0.15083 0.0033
5629.64 0.15113 0.0033
5631.95 0.15143 0.00331
5634.26 0.15173 0.00331
5636.57 0.15204 0.00332
5639.21 0.15238 0.00333
5641.52 0.15268 0.00333
5643.83 0.15299 0.00334
5646.14 0.15329 0.00334
5648.45 0.15359 0.00335
5650.76 0.1539 0.00335
5653.07 0.1542 0.00336
5655.38 0.1545 0.00336
5657.69 0.15481 0.00337
5660.33 0.15516 0.00338
5662.64 0.15546 0.00338
5664.95 0.15577 0.00339
5667.26 0.15607 0.00339
5669.57 0.15638 0.0034
5671.88 0.15669 0.0034
5674.19 0.15699 0.00341
5676.5 0.1573 0.00341
5678.81 0.15761 0.00342
5681.45 0.15796 0.00343
5683.76 0.15827 0.00343
5686.07 0.15857 0.00344
5688.38 0.15888 0.00344
5690.69 0.15919 0.00345
5693.0 0.1595 0.00346
5695.31 0.15981 0.00346
5697.62 0.16012 0.00347
5699.93 0.16043 0.00347
5702.57 0.16078 0.00348
5704.88 0.1611 0.00348
5707.19 0.16141 0.00349
5709.5 0.16172 0.0035
5711.81 0.16203 0.0035
5714.12 0.16234 0.00351
5716.43 0.16265 0.00351
5718.74 0.16297 0.00352
5721.05 0.16328 0.00353
5723.69 0.16364 0.00353
5726.0 0.16395 0.00354
5728.31 0.16426 0.00354
5730.62 0.16458 0.00355
5732.93 0.16489 0.00356
5735.24 0.16521 0.00356
5737.55 0.16552 0.00357
5739.86 0.16584 0.00357
5742.5 0.1662 0.00358
5744.81 0.16651 0.00359
5747.12 0.16683 0.00359
5749.43 0.16714 0.0036
5751.74 0.16746 0.00361
5754.05 0.16778 0.00361
5756.36 0.1681 0.00362
5758.67 0.16841 0.00362
5760.98 0.16873 0.00363
5763.62 0.16909 0.00364
5765.93 0.16941 0.00364
5768.24 0.16973 0.00365
5770.55 0.17005 0.00366
5772.86 0.17037 0.00366
5775.17 0.17069 0.00367
5777.48 0.17101 0.00368
5779.79 0.17133 0.00368
5782.1 0.17165 0.00369
5784.74 0.17202 0.0037
5787.05 0.17234 0.0037
5789.36 0.17266 0.00371
5791.67 0.17298 0.00372
5793.98 0.1733 0.00372
5796.29 0.17363 0.00373
5798.6 0.17395 0.00374
5800.91 0.17427 0.00374
5803.22 0.1746 0.00375
5805.86 0.17497 0.00376
5808.17 0.17529 0.00376
5810.48 0.17561 0.00377
5812.79 0.17594 0.00378
5815.1 0.17626 0.00378
5817.41 0.17659 0.00379
5819.72 0.17691 0.0038
5822.03 0.17724 0.0038
5824.34 0.17757 0.00381
5826.98 0.17794 0.00382
5829.29 0.17827 0.00382
5831.6 0.17859 0.00383
5833.91 0.17892 0.00384
5836.22 0.17925 0.00385
5838.53 0.17958 0.00385
5840.84 0.1799 0.00386
5843.15 0.18023 0.00387
5845.46 0.18056 0.00387
5848.1 0.18094 0.00388
5850.41 0.18127 0.00389
5852.72 0.1816 0.0039
5855.03 0.18193 0.0039
5857.34 0.18226 0.00391
5859.65 0.18259 0.00392
5861.96 0.18292 0.00392
5864.27 0.18325 0.00393
5866.58 0.18358 0.00394
5869.22 0.18396 0.00395
5871.53 0.18429 0.00395
5873.84 0.18462 0.00396
5876.15 0.18496 0.00397
5878.46 0.18529 0.00398
5880.77 0.18562 0.00398
5883.08 0.18596 0.00399
5885.39 0.18629 0.004
5888.03 0.18667 0.00401
5890.34 0.18701 0.00401
5892.65 0.18734 0.00402
5894.96 0.18768 0.00403
5897.27 0.18801 0.00404
5899.58 0.18835 0.00404
5901.89 0.18869 0.00405
5904.2 0.18902 0.00406
5906.51 0.18936 0.00407
5909.15 0.18974 0.00408
5911.46 0.19008 0.00408
5913.77 0.19042 0.00409
5916.08 0.19076 0.0041
5918.39 0.19109 0.00411
5920.7 0.19143 0.00411
5923.01 0.19177 0.00412
5925.32 0.19211 0.00413
5927.63 0.19245 0.00414
5930.27 0.19284 0.00415
5932.58 0.19318 0.00415
5934.89 0.19352 0.00416
5937.2 0.19386 0.00417
5939.51 0.1942 0.00418
5941.82 0.19454 0.00419
5944.13 0.19488 0.00419
5946.44 0.19522 0.0042
5948.75 0.19557 0.00421
5951.39 0.19596 0.00422
5953.7 0.1963 0.00423
5956.01 0.19664 0.00424
5958.32 0.19699 0.00425
5960.63 0.19733 0.00425
5962.94 0.19767 0.00426
5965.25 0.19802 0.00427
5967.56 0.19836 0.00428
5969.87 0.19871 0.00429
5972.51 0.1991 0.0043
5974.82 0.19945 0.0043
5977.13 0.19979 0.00431
5979.44 0.20014 0.00432
5981.75 0.20049 0.00433
5984.06 0.20083 0.00434
5986.37 0.20118 0.00435
5988.68 0.20153 0.00436
5990.99 0.20188 0.00437
5993.63 0.20227 0.00438
5995.94 0.20262 0.00438
5998.25 0.20297 0.00439
6000.56 0.20332 0.0044
6002.87 0.20367 0.00441
6005.18 0.20402 0.00442
6007.49 0.20437 0.00443
6009.8 0.20472 0.00444
6012.44 0.20512 0.00445
6014.75 0.20547 0.00446
6017.06 0.20582 0.00447
6019.37 0.20617 0.00447
6021.68 0.20652 0.00448
6023.99 0.20687 0.00449
6026.3 0.20723 0.0045
6028.61 0.20758 0.00451
6030.92 0.20793 0.00452
6033.56 0.20833 0.00453
6035.87 0.20869 0.00454
6038.18 0.20904 0.00455
6040.49 0.20939 0.00456
6042.8 0.20975 0.00457
6045.11 0.2101 0.00458
6047.42 0.21046 0.00459
6049.73 0.21081 0.0046
6052.04 0.21117 0.00461
6054.68 0.21158 0.00462
6056.99 0.21193 0.00463
6059.3 0.21229 0.00464
6061.61 0.21264 0.00465
6063.92 0.213 0.00466
6066.23 0.21336 0.00467
6068.54 0.21372 0.00468
6070.85 0.21407 0.00469
6073.16 0.21443 0.0047
6075.8 0.21484 0.00471
6078.11 0.2152 0.00472
6080.42 0.21556 0.00473
6082.73 0.21592 0.00474
6085.04 0.21628 0.00475
6087.35 0.21664 0.00476
6089.66 0.217 0.00477
6091.97 0.21736 0.00478
6094.28 0.21772 0.00479
6096.92 0.21813 0.0048
6099.23 0.2185 0.00481
6101.54 0.21886 0.00482
6103.85 0.21922 0.00483
6106.16 0.21958 0.00484
6108.47 0.21994 0.00485
6110.78 0.22031 0.00486
6113.09 0.22067 0.00487
6115.4 0.22103 0.00488
6118.04 0.22145 0.0049
6120.35 0.22181 0.00491
6122.66 0.22218 0.00492
6124.97 0.22254 0.00493
6127.28 0.22291 0.00494
6129.59 0.22327 0.00495
6131.9 0.22364 0.00496
