# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG495}
# - {GRATING: 1200B}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
6258.62 0.18599 0.0026
6260.93 0.18601 0.00262
6263.57 0.18604 0.00264
6265.88 0.18606 0.00266
6268.19 0.18608 0.00268
6270.5 0.18611 0.00269
6272.81 0.18613 0.00271
6275.12 0.18615 0.00273
6277.43 0.18618 0.00275
6279.74 0.1862 0.00277
6282.05 0.18623 0.00279
6284.69 0.18626 0.00282
6287.0 0.18628 0.00284
6289.31 0.18631 0.00286
6291.62 0.18634 0.00288
6293.93 0.18636 0.0029
6296.24 0.18639 0.00292
6298.55 0.18642 0.00294
6300.86 0.18644 0.00296
6303.5 0.18647 0.00298
6305.81 0.1865 0.003
6308.12 0.18653 0.00302
6310.43 0.18655 0.00304
6312.74 0.18658 0.00307
6315.05 0.18661 0.00309
6317.36 0.18663 0.00311
6319.67 0.18666 0.00313
6321.98 0.18669 0.00315
6324.62 0.18672 0.00317
6326.93 0.18674 0.00319
6329.24 0.18677 0.00321
6331.55 0.1868 0.00323
6333.86 0.18682 0.00325
6336.17 0.18685 0.00327
6338.48 0.18688 0.00329
6340.79 0.1869 0.00331
6343.1 0.18693 0.00334
6345.74 0.18697 0.00336
6348.05 0.187 0.00338
6350.36 0.18703 0.0034
