# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 830G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4554.91 0.01259 0.00018
4557.73 0.01275 0.00018
4560.55 0.01292 0.00018
4563.84 0.01312 0.00018
4566.66 0.01329 0.00019
4569.48 0.01346 0.00019
4572.3 0.01363 0.00019
4575.12 0.01381 0.00019
4578.41 0.01402 0.00019
4581.23 0.01419 0.0002
4584.05 0.01437 0.0002
4586.87 0.01455 0.0002
4589.69 0.01473 0.0002
4592.98 0.01495 0.00021
4595.8 0.01513 0.00021
4598.62 0.01532 0.00021
4601.44 0.0155 0.00021
4604.26 0.01569 0.00022
4607.55 0.01591 0.00022
4610.37 0.0161 0.00022
4613.19 0.0163 0.00022
4616.01 0.01649 0.00023
4619.3 0.01672 0.00023
4622.12 0.01691 0.00023
4624.94 0.01711 0.00023
4627.76 0.01731 0.00024
4630.58 0.01751 0.00024
4633.87 0.01774 0.00024
4636.69 0.01795 0.00025
4639.51 0.01815 0.00025
4642.33 0.01836 0.00025
4645.15 0.01856 0.00026
4648.44 0.0188 0.00026
4651.26 0.01903 0.00026
4654.08 0.01925 0.00027
4656.9 0.01948 0.00027
4659.72 0.0197 0.00027
4663.01 0.01996 0.00028
4665.83 0.02019 0.00028
4668.65 0.02041 0.00028
4671.47 0.02064 0.00029
4674.76 0.0209 0.00029
4677.58 0.02112 0.00029
4680.4 0.02135 0.0003
4683.22 0.02157 0.0003
4686.04 0.0218 0.0003
4689.33 0.02206 0.00031
4692.15 0.02228 0.00031
4694.97 0.02251 0.00031
4697.79 0.02273 0.00032
4700.61 0.02295 0.00032
4703.9 0.02322 0.00033
4706.72 0.02344 0.00033
4709.54 0.02366 0.00033
4712.36 0.02389 0.00034
4715.18 0.02411 0.00034
4718.47 0.02438 0.00034
4721.29 0.0246 0.00035
4724.11 0.02482 0.00035
4726.93 0.02505 0.00036
4730.22 0.02533 0.00036
4733.04 0.02557 0.00036
4735.86 0.02581 0.00037
4738.68 0.02606 0.00037
4741.5 0.0263 0.00037
4744.79 0.02659 0.00038
4747.61 0.02684 0.00038
4750.43 0.02708 0.00039
4753.25 0.02733 0.00039
4756.07 0.02758 0.00039
4759.36 0.02788 0.0004
4762.18 0.02813 0.0004
4765.0 0.02838 0.00041
4767.82 0.02864 0.00041
4770.64 0.02889 0.00042
4773.93 0.02919 0.00042
4776.75 0.02945 0.00042
4779.57 0.02971 0.00043
4782.39 0.02997 0.00043
4785.21 0.03023 0.00044
4788.5 0.03054 0.00044
4791.32 0.0308 0.00044
4794.14 0.03106 0.00045
4796.96 0.03133 0.00045
4800.25 0.03164 0.00046
4803.07 0.0319 0.00046
4805.89 0.03217 0.00047
4808.71 0.03244 0.00047
4811.53 0.03271 0.00047
4814.82 0.03303 0.00048
4817.64 0.0333 0.00048
4820.46 0.03357 0.00049
4823.28 0.03385 0.00049
4826.1 0.03414 0.0005
4829.39 0.03448 0.0005
4832.21 0.03477 0.0005
4835.03 0.03506 0.00051
4837.85 0.03535 0.00051
4840.67 0.03564 0.00052
4843.96 0.03598 0.00052
4846.78 0.03627 0.00053
4849.6 0.03656 0.00053
4852.42 0.03685 0.00053
4855.71 0.03719 0.00054
4858.53 0.03748 0.00054
4861.35 0.03778 0.00055
4864.17 0.03807 0.00055
4866.99 0.03836 0.00056
4870.28 0.0387 0.00056
4873.1 0.03899 0.00057
4875.92 0.03928 0.00057
4878.74 0.03957 0.00057
4881.56 0.03986 0.00058
4884.85 0.0402 0.00058
4887.67 0.04049 0.00059
4890.49 0.04078 0.00059
4893.31 0.04108 0.0006
4896.13 0.04137 0.0006
4899.42 0.04171 0.0006
4902.24 0.042 0.00061
4905.06 0.04229 0.00061
4907.88 0.04258 0.00062
4911.17 0.04292 0.00062
4913.99 0.04321 0.00063
4916.81 0.0435 0.00063
4919.63 0.04379 0.00064
4922.45 0.04408 0.00064
4925.74 0.04442 0.00064
4928.56 0.04471 0.00065
4931.38 0.045 0.00065
4934.2 0.04531 0.00066
4937.02 0.04562 0.00066
4940.31 0.04598 0.00067
4943.13 0.04629 0.00067
4945.95 0.0466 0.00067
4948.77 0.04691 0.00068
4951.59 0.04722 0.00068
4954.88 0.04759 0.00069
4957.7 0.0479 0.00069
4960.52 0.04822 0.0007
4963.34 0.04853 0.0007
4966.63 0.0489 0.00071
4969.45 0.04922 0.00071
4972.27 0.04953 0.00071
4975.09 0.04985 0.00072
4977.91 0.05017 0.00072
4981.2 0.05054 0.00073
4984.02 0.05086 0.00073
4986.84 0.05118 0.00073
4989.66 0.0515 0.00074
4992.48 0.05183 0.00074
5006.58 0.05345 0.00076
5009.4 0.05377 0.00077
5012.22 0.0541 0.00077
5015.04 0.05443 0.00078
5017.86 0.05476 0.00078
5021.15 0.05514 0.00078
5023.97 0.05547 0.00079
5026.79 0.0558 0.00079
5029.61 0.05613 0.0008
5032.9 0.05652 0.0008
5035.72 0.05685 0.0008
5038.54 0.05718 0.00081
5041.36 0.05751 0.00081
5044.18 0.05785 0.00082
5047.47 0.05824 0.00082
5050.29 0.05857 0.00083
5053.11 0.05891 0.00083
5055.93 0.05924 0.00083
5058.75 0.05958 0.00084
5062.04 0.05997 0.00084
5064.86 0.06031 0.00085
5067.68 0.06065 0.00085
5070.5 0.06099 0.00085
5073.32 0.06133 0.00086
5076.61 0.06173 0.00086
5079.43 0.06207 0.00086
5082.25 0.06241 0.00087
5085.07 0.06275 0.00087
5087.89 0.06309 0.00088
5091.18 0.06349 0.00088
5094.0 0.06384 0.00088
5096.82 0.06418 0.00089
5099.64 0.06453 0.00089
5102.93 0.06493 0.0009
5105.75 0.06528 0.0009
5108.57 0.06562 0.0009
5111.39 0.06597 0.00091
5114.21 0.06632 0.00091
5117.5 0.06672 0.00091
5120.32 0.06707 0.00092
5123.14 0.06742 0.00092
5125.96 0.06777 0.00093
5128.78 0.06812 0.00093
5132.07 0.06853 0.00093
5134.89 0.06888 0.00094
5137.71 0.06923 0.00094
5140.53 0.06958 0.00094
5143.35 0.06993 0.00095
5146.64 0.07034 0.00095
5149.46 0.0707 0.00095
5152.28 0.07105 0.00096
5155.1 0.0714 0.00096
5158.39 0.07182 0.00096
5161.21 0.07217 0.00097
5164.03 0.07253 0.00097
5166.85 0.07288 0.00097
5169.67 0.07324 0.00098
5172.96 0.07366 0.00098
5175.78 0.07401 0.00099
5178.6 0.07437 0.00099
5181.42 0.07473 0.00099
5184.24 0.07509 0.00099
5187.53 0.0755 0.001
5190.35 0.07586 0.001
5193.17 0.07622 0.001
5195.99 0.07658 0.00101
5198.81 0.07694 0.00101
5202.1 0.07736 0.00101
5204.92 0.07772 0.00102
5207.74 0.07809 0.00102
5210.56 0.07845 0.00102
5213.85 0.07887 0.00103
5216.67 0.07923 0.00103
5219.49 0.07959 0.00103
5222.31 0.07996 0.00104
5225.13 0.08032 0.00104
5228.42 0.08074 0.00104
5231.24 0.08111 0.00104
5234.06 0.08147 0.00105
5236.88 0.08184 0.00105
5239.7 0.0822 0.00105
5242.99 0.08263 0.00106
5245.81 0.08299 0.00106
5248.63 0.08336 0.00106
5251.45 0.08372 0.00106
5254.27 0.08409 0.00107
5257.56 0.08452 0.00107
5260.38 0.08489 0.00107
5263.2 0.08525 0.00107
5266.02 0.08562 0.00108
5269.31 0.08605 0.00108
5272.13 0.08642 0.00108
5274.95 0.08679 0.00109
5277.77 0.08715 0.00109
5280.59 0.08752 0.00109
5283.88 0.08795 0.00109
5286.7 0.08832 0.0011
5289.52 0.08869 0.0011
5292.34 0.08906 0.0011
5295.16 0.08943 0.0011
5298.45 0.08986 0.00111
5301.27 0.09023 0.00111
5304.09 0.0906 0.00111
5306.91 0.09097 0.00111
5309.73 0.09135 0.00111
5313.02 0.09178 0.00112
5315.84 0.09215 0.00112
5318.66 0.09252 0.00112
5321.48 0.09289 0.00112
5324.77 0.09333 0.00112
5327.59 0.0937 0.00113
5330.41 0.09407 0.00113
5333.23 0.09444 0.00113
5336.05 0.09482 0.00113
5339.34 0.09526 0.00113
5342.16 0.09563 0.00113
5344.98 0.096 0.00114
5347.8 0.09638 0.00114
5350.62 0.09675 0.00114
5353.91 0.09719 0.00114
5356.73 0.09756 0.00114
5359.55 0.09794 0.00114
5362.37 0.09831 0.00114
5365.19 0.09869 0.00114
5368.48 0.09912 0.00115
5371.3 0.0995 0.00115
5374.12 0.09987 0.00115
5376.94 0.10025 0.00115
5379.76 0.10062 0.00115
5383.05 0.10106 0.00115
5385.87 0.10143 0.00115
5388.69 0.10181 0.00115
5391.51 0.10218 0.00116
5394.8 0.10262 0.00116
5397.62 0.10299 0.00116
5400.44 0.10337 0.00116
5403.26 0.10374 0.00116
5406.08 0.10412 0.00116
5409.37 0.10455 0.00116
5412.19 0.10493 0.00117
5415.01 0.1053 0.00117
5417.83 0.10568 0.00117
5420.65 0.10605 0.00117
5423.94 0.10649 0.00117
5426.76 0.10686 0.00117
5429.58 0.10724 0.00117
5432.4 0.10761 0.00117
5435.22 0.10799 0.00118
5438.51 0.10842 0.00118
5441.33 0.1088 0.00118
5444.15 0.10917 0.00118
5446.97 0.10955 0.00118
5450.26 0.10998 0.00118
5453.08 0.11036 0.00118
5455.9 0.11073 0.00119
5458.72 0.11111 0.00119
5461.54 0.11148 0.00119
5464.83 0.11192 0.00119
5467.65 0.11229 0.00119
5470.47 0.11267 0.00119
5473.29 0.11304 0.00119
5476.11 0.11342 0.00119
5479.4 0.11385 0.00119
5482.22 0.11423 0.0012
5485.04 0.1146 0.0012
5487.86 0.11498 0.0012
5490.68 0.11535 0.0012
5493.97 0.11579 0.0012
5496.79 0.11616 0.0012
5499.61 0.11654 0.0012
5502.43 0.11691 0.0012
5505.72 0.11735 0.0012
5508.54 0.11772 0.0012
5511.36 0.11809 0.0012
5514.18 0.11847 0.0012
5517.0 0.11884 0.0012
5520.29 0.11928 0.0012
5523.11 0.11965 0.0012
5525.93 0.12002 0.0012
5528.75 0.1204 0.0012
5531.57 0.12077 0.0012
5534.86 0.1212 0.0012
5537.68 0.12158 0.0012
5540.5 0.12195 0.0012
5543.32 0.12232 0.0012
5546.14 0.12269 0.0012
5549.43 0.12313 0.0012
5552.25 0.1235 0.0012
5555.07 0.12387 0.0012
5557.89 0.12424 0.0012
5561.18 0.12467 0.0012
5564.0 0.12504 0.0012
5566.82 0.12541 0.0012
5569.64 0.12578 0.0012
5572.46 0.12615 0.0012
5575.75 0.12658 0.0012
5578.57 0.12695 0.0012
5581.39 0.12732 0.0012
5584.21 0.12769 0.0012
5587.03 0.12806 0.0012
5590.32 0.12849 0.0012
5593.14 0.12886 0.00119
5595.96 0.12923 0.00119
5598.78 0.1296 0.00119
5601.6 0.12996 0.00119
5604.89 0.13039 0.00119
5607.71 0.13076 0.00119
5610.53 0.13113 0.00119
5613.35 0.13149 0.00119
5616.64 0.13192 0.00119
5619.46 0.13229 0.00119
5622.28 0.13265 0.00119
5625.1 0.13302 0.00119
5627.92 0.13338 0.00119
5631.21 0.13381 0.00119
5634.03 0.13417 0.00119
5636.85 0.13454 0.00119
5639.67 0.1349 0.00119
5642.49 0.13526 0.00118
5645.78 0.13569 0.00118
5648.6 0.13605 0.00118
5651.42 0.13641 0.00118
5654.24 0.13677 0.00118
5657.06 0.13714 0.00118
5660.35 0.13756 0.00118
5663.17 0.13792 0.00118
5665.99 0.13828 0.00118
5668.81 0.13864 0.00118
5671.63 0.139 0.00118
5674.92 0.13942 0.00118
5677.74 0.13978 0.00117
5680.56 0.14014 0.00117
5683.38 0.1405 0.00117
5686.67 0.14091 0.00117
5689.49 0.14127 0.00117
5692.31 0.14163 0.00117
5695.13 0.14199 0.00117
5697.95 0.14234 0.00117
5701.24 0.14276 0.00117
5704.06 0.14311 0.00117
5706.88 0.14347 0.00117
5709.7 0.14382 0.00117
5712.52 0.14418 0.00116
5715.81 0.14459 0.00116
5718.63 0.14494 0.00116
5721.45 0.1453 0.00116
5724.27 0.14565 0.00116
5727.09 0.146 0.00116
5730.38 0.14641 0.00116
5733.2 0.14676 0.00116
5736.02 0.14711 0.00116
5738.84 0.14746 0.00116
5742.13 0.14787 0.00116
5744.95 0.14822 0.00116
5747.77 0.14857 0.00116
5750.59 0.14892 0.00116
5753.41 0.14927 0.00115
5756.7 0.14967 0.00115
5759.52 0.15002 0.00115
5762.34 0.15036 0.00115
5765.16 0.15071 0.00115
5767.98 0.15105 0.00115
5771.27 0.15146 0.00115
5774.09 0.1518 0.00115
5776.91 0.15214 0.00115
5779.73 0.15249 0.00115
5782.55 0.15283 0.00115
5785.84 0.15323 0.00115
5788.66 0.15357 0.00115
5791.48 0.15391 0.00115
5794.3 0.15425 0.00115
5797.59 0.15465 0.00115
5800.41 0.15499 0.00115
5803.23 0.15532 0.00115
5806.05 0.15566 0.00115
5808.87 0.156 0.00115
5812.16 0.15639 0.00115
5814.98 0.15673 0.00115
5817.8 0.15706 0.00115
5820.62 0.1574 0.00115
5823.44 0.15773 0.00115
5826.73 0.15812 0.00115
5829.55 0.15845 0.00115
5832.37 0.15879 0.00115
5835.19 0.15912 0.00115
5838.01 0.15945 0.00116
5841.3 0.15984 0.00116
5844.12 0.16017 0.00116
5846.94 0.16049 0.00116
5849.76 0.16082 0.00116
5853.05 0.16121 0.00116
5855.87 0.16153 0.00116
5858.69 0.16186 0.00116
5861.51 0.16219 0.00116
5864.33 0.16251 0.00117
5867.62 0.16289 0.00117
5870.44 0.16321 0.00117
5873.26 0.16354 0.00117
5876.08 0.16386 0.00117
5878.9 0.16418 0.00117
5882.19 0.16456 0.00118
5885.01 0.16488 0.00118
5887.83 0.16519 0.00118
5890.65 0.16551 0.00118
5893.47 0.16583 0.00119
5896.76 0.1662 0.00119
5899.58 0.16652 0.00119
5902.4 0.16684 0.00119
5905.22 0.16715 0.0012
5908.51 0.16752 0.0012
5911.33 0.16783 0.0012
5914.15 0.16814 0.00121
5916.97 0.16846 0.00121
5919.79 0.16877 0.00121
5923.08 0.16913 0.00122
5925.9 0.16944 0.00122
5928.72 0.16975 0.00122
5931.54 0.17006 0.00123
5934.36 0.17037 0.00123
5937.65 0.17072 0.00124
5940.47 0.17103 0.00124
5943.29 0.17133 0.00125
5946.11 0.17164 0.00125
5948.93 0.17194 0.00125
5952.22 0.1723 0.00126
5955.04 0.1726 0.00127
5957.86 0.1729 0.00127
5960.68 0.1732 0.00128
5963.5 0.1735 0.00128
5966.79 0.17385 0.00129
5969.61 0.17414 0.00129
5972.43 0.17444 0.0013
5975.25 0.17474 0.0013
5978.54 0.17508 0.00131
5981.36 0.17538 0.00132
5984.18 0.17567 0.00132
5987.0 0.17596 0.00133
5989.82 0.17625 0.00134
5993.11 0.17659 0.00134
5995.93 0.17688 0.00135
5998.75 0.17717 0.00136
6001.57 0.17746 0.00136
6004.39 0.17775 0.00137
6007.68 0.17808 0.00138
6010.5 0.17837 0.00139
6013.32 0.17865 0.0014
6016.14 0.17894 0.0014
6018.96 0.17922 0.00141
6022.25 0.17955 0.00142
6025.07 0.17983 0.00143
6027.89 0.18011 0.00144
6030.71 0.18039 0.00145
6034.0 0.18071 0.00146
6036.82 0.18099 0.00147
6039.64 0.18127 0.00147
6042.46 0.18154 0.00148
6045.28 0.18182 0.00149
6048.57 0.18213 0.0015
6051.39 0.18241 0.00151
6054.21 0.18268 0.00152
6057.03 0.18295 0.00153
6059.85 0.18322 0.00154
6063.14 0.18353 0.00155
6065.96 0.1838 0.00157
6068.78 0.18406 0.00158
6071.6 0.18433 0.00159
6074.42 0.18459 0.0016
6077.71 0.1849 0.00161
6080.53 0.18516 0.00162
6083.35 0.18542 0.00163
6086.17 0.18569 0.00164
6089.46 0.18599 0.00166
6092.28 0.18625 0.00167
6095.1 0.1865 0.00168
6097.92 0.18676 0.00169
6100.74 0.18701 0.00171
6104.03 0.18731 0.00172
6106.85 0.18756 0.00173
6109.67 0.18782 0.00174
6112.49 0.18807 0.00176
6115.31 0.18832 0.00177
6118.6 0.18861 0.00179
6121.42 0.18885 0.0018
6124.24 0.1891 0.00181
6127.06 0.18935 0.00183
6129.88 0.18959 0.00184
6133.17 0.18987 0.00186
6135.99 0.19012 0.00187
6138.81 0.19036 0.00188
6141.63 0.1906 0.0019
6144.92 0.19088 0.00191
6147.74 0.19111 0.00193
6150.56 0.19135 0.00194
6153.38 0.19158 0.00196
6156.2 0.19182 0.00197
6159.49 0.19209 0.00199
6162.31 0.19232 0.00201
6165.13 0.19255 0.00202
6167.95 0.19278 0.00204
6170.77 0.19301 0.00205
6174.06 0.19328 0.00207
6176.88 0.1935 0.00209
6179.7 0.19373 0.0021
6182.52 0.19395 0.00212
6185.34 0.19417 0.00214
6188.63 0.19443 0.00216
6191.45 0.19465 0.00217
6194.27 0.19487 0.00219
6197.09 0.19509 0.00221
6200.38 0.19534 0.00223
6203.2 0.19556 0.00224
6206.02 0.19577 0.00226
6208.84 0.19599 0.00228
6211.66 0.1962 0.0023
6214.95 0.19644 0.00232
6217.77 0.19665 0.00234
6220.59 0.19686 0.00235
6223.41 0.19707 0.00237
6226.23 0.19727 0.00239
6229.52 0.19751 0.00241
6232.34 0.19771 0.00243
6235.16 0.19792 0.00245
6237.98 0.19812 0.00247
6240.8 0.19832 0.00249
6244.09 0.19855 0.00251
6246.91 0.19874 0.00253
6249.73 0.19894 0.00255
6252.55 0.19913 0.00257
6255.37 0.19933 0.00259
6258.66 0.19955 0.00261
6261.48 0.19974 0.00263
6264.3 0.19993 0.00265
6267.12 0.20012 0.00267
6270.41 0.20033 0.0027
6273.23 0.20052 0.00272
6276.05 0.2007 0.00274
6278.87 0.20088 0.00276
6281.69 0.20105 0.00278
6284.98 0.20125 0.00281
6287.8 0.20141 0.00283
6290.62 0.20158 0.00285
6293.44 0.20175 0.00287
6296.26 0.20191 0.00289
6299.55 0.20211 0.00292
6302.37 0.20228 0.00294
6305.19 0.20244 0.00297
6308.01 0.20261 0.00299
6310.83 0.20278 0.00301
6314.12 0.20297 0.00304
6316.94 0.20314 0.00306
6319.76 0.20331 0.00308
6322.58 0.20347 0.0031
6325.87 0.20367 0.00313
6328.69 0.20384 0.00315
6331.51 0.204 0.00318
6334.33 0.20417 0.0032
6337.15 0.20434 0.00322
6340.44 0.20453 0.00325
6343.26 0.20469 0.00327
6346.08 0.20484 0.0033
6348.9 0.20498 0.00332
6351.72 0.20513 0.00334
6355.01 0.2053 0.00337
6357.83 0.20545 0.0034
6360.65 0.20559 0.00342
6363.47 0.20573 0.00345
6366.29 0.20587 0.00347
6369.58 0.20603 0.0035
6372.4 0.20617 0.00353
6375.22 0.20631 0.00355
6378.04 0.20644 0.00358
6381.33 0.2066 0.00361
6384.15 0.20673 0.00363
6386.97 0.20686 0.00366
6389.79 0.20698 0.00368
6392.61 0.20711 0.00371
6395.9 0.20726 0.00374
6398.72 0.20738 0.00377
6401.54 0.2075 0.00379
6404.36 0.20762 0.00382
6407.18 0.20774 0.00385
6410.47 0.20788 0.00388
6413.29 0.208 0.00391
6416.11 0.20811 0.00393
6418.93 0.20822 0.00396
6421.75 0.20834 0.00399
6425.04 0.20846 0.00402
6427.86 0.20857 0.00405
6430.68 0.20868 0.00408
6433.5 0.20878 0.00411
6436.79 0.2089 0.00414
6439.61 0.20901 0.00417
6442.43 0.20911 0.0042
6445.25 0.2092 0.00422
6448.07 0.2093 0.00425
6451.36 0.20941 0.00429
6454.18 0.20951 0.00432
6457.0 0.2096 0.00434
6459.82 0.20969 0.00437
6462.64 0.20978 0.0044
6465.93 0.20988 0.00444
6468.75 0.20997 0.00447
6471.57 0.21005 0.0045
6474.39 0.21013 0.00453
6477.21 0.21021 0.00456
6480.5 0.21031 0.00459
6483.32 0.21038 0.00462
6486.14 0.21046 0.00465
6488.96 0.21053 0.00468
6492.25 0.21062 0.00472
6495.07 0.21069 0.00475
6497.89 0.21076 0.00478
6500.71 0.21083 0.00481
6503.53 0.21089 0.00484
6506.82 0.21097 0.00488
6509.64 0.21103 0.00491
6512.46 0.21109 0.00495
6515.28 0.21115 0.00498
6518.1 0.21121 0.00501
6521.39 0.21127 0.00505
6524.21 0.21133 0.00508
6527.03 0.21138 0.00511
6529.85 0.21143 0.00514
6532.67 0.21148 0.00518
6535.96 0.21153 0.00522
6538.78 0.21158 0.00525
6541.6 0.2116 0.00528
6544.42 0.21162 0.00532
6547.24 0.21164 0.00535
6550.53 0.21167 0.00539
6553.35 0.21169 0.00543
6556.17 0.21171 0.00546
6558.99 0.21174 0.0055
6562.28 0.21176 0.00554
6565.1 0.21178 0.00557
6567.92 0.2118 0.00561
6570.74 0.21183 0.00564
6573.56 0.21185 0.00568
6576.85 0.21187 0.00572
6579.67 0.2119 0.00575
6582.49 0.21192 0.00579
6585.31 0.21194 0.00582
6588.13 0.21196 0.00586
6591.42 0.21199 0.0059
6594.24 0.21201 0.00593
6597.06 0.21203 0.00597
6599.88 0.21205 0.006
6602.7 0.21208 0.00604
6605.99 0.2121 0.00608
6608.81 0.21212 0.00611
6611.63 0.21215 0.00615
6614.45 0.21214 0.00619
6617.74 0.21214 0.00623
6620.56 0.21214 0.00627
6623.38 0.21213 0.0063
6626.2 0.21212 0.00634
6629.02 0.21211 0.00638
6632.31 0.21209 0.00642
6635.13 0.21208 0.00646
6637.95 0.21206 0.0065
6640.77 0.21204 0.00653
6643.59 0.21202 0.00657
6646.88 0.212 0.00662
6649.7 0.21197 0.00666
6652.52 0.21194 0.00669
