# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG400}
# - {cwav: '5000'}
# - {Grating: 1200B}
# schema: astropy-2.0
wav eff eff_unc
6153.020 0.18517 0.00181
6155.330 0.18518 0.00183
6157.970 0.18520 0.00184
6160.280 0.18521 0.00186
6162.590 0.18523 0.00188
6164.900 0.18524 0.00189
6167.210 0.18526 0.00191
6169.520 0.18527 0.00192
6171.830 0.18529 0.00194
6174.140 0.18531 0.00196
6176.450 0.18532 0.00197
6179.090 0.18534 0.00199
6181.400 0.18536 0.00201
6183.710 0.18537 0.00202
6186.020 0.18539 0.00204
6188.330 0.18540 0.00206
6190.640 0.18542 0.00207
6192.950 0.18544 0.00209
6195.260 0.18546 0.00211
6197.570 0.18547 0.00212
6200.210 0.18549 0.00214
6202.520 0.18551 0.00216
6204.830 0.18553 0.00218
6207.140 0.18555 0.00220
6209.450 0.18556 0.00221
6211.760 0.18558 0.00223
6214.070 0.18560 0.00225
6216.380 0.18562 0.00226
6218.690 0.18564 0.00228
6221.330 0.18566 0.00230
6223.640 0.18568 0.00232
6225.950 0.18570 0.00234
6228.260 0.18572 0.00236
6230.570 0.18574 0.00237
6232.880 0.18576 0.00239
6235.190 0.18578 0.00241
6237.500 0.18580 0.00243
6239.810 0.18582 0.00245
6242.450 0.18584 0.00247
6244.760 0.18586 0.00248
6247.070 0.18588 0.00250
6249.380 0.18590 0.00252
6251.690 0.18592 0.00254
6254.000 0.18595 0.00256
6256.310 0.18597 0.00258
6258.620 0.18599 0.00260
6260.930 0.18601 0.00262
6263.570 0.18604 0.00264
6265.880 0.18606 0.00266
6268.190 0.18608 0.00268
6270.500 0.18611 0.00269
6272.810 0.18613 0.00271
6275.120 0.18615 0.00273
6277.430 0.18618 0.00275
6279.740 0.18620 0.00277
6282.050 0.18623 0.00279
6284.690 0.18626 0.00282
6287.000 0.18628 0.00284
6289.310 0.18631 0.00286
6291.620 0.18634 0.00288
6293.930 0.18636 0.00290
6296.240 0.18639 0.00292
6298.550 0.18642 0.00294
6300.860 0.18644 0.00296
6303.500 0.18647 0.00298
6305.810 0.18650 0.00300
6308.120 0.18653 0.00302
6310.430 0.18655 0.00304
6312.740 0.18658 0.00307
6315.050 0.18661 0.00309
6317.360 0.18663 0.00311
6319.670 0.18666 0.00313
6321.980 0.18669 0.00315
6324.620 0.18672 0.00317
6326.930 0.18674 0.00319
6329.240 0.18677 0.00321
6331.550 0.18680 0.00323
6333.860 0.18682 0.00325
6336.170 0.18685 0.00327
6338.480 0.18688 0.00329
6340.790 0.18690 0.00331
6343.100 0.18693 0.00334
6345.740 0.18697 0.00336
6348.050 0.18700 0.00338
6350.360 0.18703 0.00340
